period,trade_flow,commodity_code,commodity,trade_value_us
2023-02-01,Export,711011,"Metals; platinum, unwrought or in powder form",3012090.18
2023-02-01,Export,711021,"Metals; palladium, unwrought or in powder form",7695022.48
2023-02-01,Export,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",676288.33
2023-02-01,Export,847130,"Automatic data processing machines; portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",4447841.590000001
2023-02-01,Export,850819,"Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",69611.2
2023-02-01,Export,851713,Telephone sets; smartphones for cellular or other wireless networks,47138085.61
2023-02-01,Export,851762,"Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",1849632.46
2023-02-01,Export,852852,Monitors; other than cathode-ray tube; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,3500551.33
2023-02-01,Export,852872,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; incorporating a colour video display or screen",21073929.04
2023-02-01,Export,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,1922258.91
2023-02-01,Export,870322,"Vehicles; with only spark-ignition internal combustion piston engine, cylinder capacity over 1000 but not over 1500cc",3883133.98
2023-02-01,Export,870323,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",21940246.330000002
2023-02-01,Export,870324,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",14778627.06
2023-02-01,Export,870333,"Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 2500cc",6066140.2299999995
2023-02-01,Import,710231,"Diamonds; non-industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set",11096217.5
2023-02-01,Import,710239,"Diamonds; non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",19191327.79
2023-02-01,Import,710391,"Stones; rubies, sapphires and emeralds, worked (other than simply sawn or roughly shaped), not strung, mounted or set",1677814.6199999999
2023-02-01,Import,710491,"Stones; diamonds, n.e.c. in heading 7104, worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport",1454591.94
2023-02-01,Import,710691,"Metals; silver, unwrought, (but not powder)",136197.95
2023-02-01,Import,710812,"Metals; gold, non-monetary, unwrought (but not powder)",79965951.82
2023-02-01,Import,711011,"Metals; platinum, unwrought or in powder form",2876937.05
2023-02-01,Import,711021,"Metals; palladium, unwrought or in powder form",3671180.3
2023-02-01,Import,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",882114.0700000001
2023-02-01,Import,847130,"Automatic data processing machines; portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",5345564.680000001
2023-02-01,Import,850819,"Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",233492.53
2023-02-01,Import,851713,Telephone sets; smartphones for cellular or other wireless networks,63918029.199999996
2023-02-01,Import,851762,"Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",4410053.0200000005
2023-02-01,Import,852852,Monitors; other than cathode-ray tube; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,4003600.35
2023-02-01,Import,852872,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; incorporating a colour video display or screen",17049092.009999998
2023-02-01,Import,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,1325124.5
2023-02-01,Import,870322,"Vehicles; with only spark-ignition internal combustion piston engine, cylinder capacity over 1000 but not over 1500cc",5221975.63
2023-02-01,Import,870323,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",59692785.53
2023-02-01,Import,870324,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",26108593.79
2023-02-01,Import,870333,"Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 2500cc",5088566.8100000005
2023-03-01,Export,710231,"Diamonds; non-industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set",3177849.32
2023-03-01,Export,710239,"Diamonds; non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",50391924.769999996
2023-03-01,Export,710391,"Stones; rubies, sapphires and emeralds, worked (other than simply sawn or roughly shaped), not strung, mounted or set",1789275.44
2023-03-01,Export,710491,"Stones; diamonds, n.e.c. in heading 7104, worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport",16922.44
2023-03-01,Export,710691,"Metals; silver, unwrought, (but not powder)",188931.52
2023-03-01,Export,710812,"Metals; gold, non-monetary, unwrought (but not powder)",70235765.67
2023-03-01,Export,711011,"Metals; platinum, unwrought or in powder form",3182795.78
2023-03-01,Export,711021,"Metals; palladium, unwrought or in powder form",23464155.92
2023-03-01,Export,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",1689341.7
2023-03-01,Export,847130,"Automatic data processing machines; portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",4859080.88
2023-03-01,Export,850819,"Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",1147352.68
2023-03-01,Export,851713,Telephone sets; smartphones for cellular or other wireless networks,16544950.35
2023-03-01,Export,851762,"Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",1740819.85
2023-03-01,Export,852852,Monitors; other than cathode-ray tube; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,4842202.58
2023-03-01,Export,852872,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; incorporating a colour video display or screen",14375494.62
2023-03-01,Export,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2628829.8899999997
2023-03-01,Export,870322,"Vehicles; with only spark-ignition internal combustion piston engine, cylinder capacity over 1000 but not over 1500cc",4863666.46
2023-03-01,Export,870323,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",26677958.94
2023-03-01,Export,870324,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",19269495.419999998
2023-03-01,Export,870333,"Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 2500cc",3809917.65
2023-03-01,Import,710231,"Diamonds; non-industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set",21862619.79
2023-03-01,Import,710239,"Diamonds; non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",31039663.99
2023-03-01,Import,710391,"Stones; rubies, sapphires and emeralds, worked (other than simply sawn or roughly shaped), not strung, mounted or set",2535090.61
2023-03-01,Import,710491,"Stones; diamonds, n.e.c. in heading 7104, worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport",2927949.5
2023-03-01,Import,710691,"Metals; silver, unwrought, (but not powder)",704594.9099999999
2023-03-01,Import,710812,"Metals; gold, non-monetary, unwrought (but not powder)",69353743.02
2023-03-01,Import,711011,"Metals; platinum, unwrought or in powder form",3077006.1799999997
2023-03-01,Import,711021,"Metals; palladium, unwrought or in powder form",22185198.740000002
2023-03-01,Import,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",2165647.0100000002
2023-03-01,Import,847130,"Automatic data processing machines; portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",6226228.99
2023-03-01,Import,850819,"Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",1508740.78
2023-03-01,Import,851713,Telephone sets; smartphones for cellular or other wireless networks,45907426.260000005
2023-03-01,Import,851762,"Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",4490503.98
2023-03-01,Import,852852,Monitors; other than cathode-ray tube; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,6975694.05
2023-03-01,Import,852872,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; incorporating a colour video display or screen",17131551.15
2023-03-01,Import,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2534426.58
2023-03-01,Import,870322,"Vehicles; with only spark-ignition internal combustion piston engine, cylinder capacity over 1000 but not over 1500cc",6949406.59
2023-03-01,Import,870323,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",59388322.21
2023-03-01,Import,870324,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",29993383.27
2023-03-01,Import,870333,"Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 2500cc",7022344.989999999
2023-04-01,Export,710231,"Diamonds; non-industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set",8971569.56
2023-04-01,Export,710239,"Diamonds; non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",28745725.6
2023-04-01,Export,710391,"Stones; rubies, sapphires and emeralds, worked (other than simply sawn or roughly shaped), not strung, mounted or set",948033.57
2023-04-01,Export,710491,"Stones; diamonds, n.e.c. in heading 7104, worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport",1251872.44
2023-04-01,Export,710691,"Metals; silver, unwrought, (but not powder)",25277.5
2023-04-01,Export,710812,"Metals; gold, non-monetary, unwrought (but not powder)",42627271.16
2023-04-01,Export,711011,"Metals; platinum, unwrought or in powder form",4967602.28
2023-04-01,Export,711021,"Metals; palladium, unwrought or in powder form",14692321.62
2023-04-01,Export,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",2904481.52
2023-04-01,Export,847130,"Automatic data processing machines; portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",6161669.93
2023-04-01,Export,850819,"Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",3299733.67
2023-04-01,Export,851713,Telephone sets; smartphones for cellular or other wireless networks,56289533.57
2023-04-01,Export,851762,"Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",2325587.77
2023-04-01,Export,852852,Monitors; other than cathode-ray tube; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,2425713.2899999996
2023-04-01,Export,852872,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; incorporating a colour video display or screen",7461296.97
2023-04-01,Export,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,3251351.42
2023-04-01,Export,870322,"Vehicles; with only spark-ignition internal combustion piston engine, cylinder capacity over 1000 but not over 1500cc",3211794.3200000003
2023-04-01,Export,870323,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",23460294.86
2023-04-01,Export,870324,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",8390232
2023-04-01,Export,870333,"Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 2500cc",2636662.0199999996
2023-04-01,Import,710231,"Diamonds; non-industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set",17830048.78
2023-04-01,Import,710239,"Diamonds; non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",20063277.830000002
2023-04-01,Import,710391,"Stones; rubies, sapphires and emeralds, worked (other than simply sawn or roughly shaped), not strung, mounted or set",999884.06
2023-04-01,Import,710491,"Stones; diamonds, n.e.c. in heading 7104, worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport",1147483.96
2023-04-01,Import,710691,"Metals; silver, unwrought, (but not powder)",5861.52
2023-04-01,Import,710812,"Metals; gold, non-monetary, unwrought (but not powder)",42043871.25
2023-04-01,Import,711011,"Metals; platinum, unwrought or in powder form",4784381.38
2023-04-01,Import,711021,"Metals; palladium, unwrought or in powder form",14057688.34
2023-04-01,Import,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",4188861.29
2023-04-01,Import,847130,"Automatic data processing machines; portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",7163500.050000001
2023-04-01,Import,850819,"Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",3152905.87
2023-04-01,Import,851713,Telephone sets; smartphones for cellular or other wireless networks,62847154.080000006
2023-04-01,Import,851762,"Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",6021578.97
2023-04-01,Import,852852,Monitors; other than cathode-ray tube; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,1914391.3399999999
2023-04-01,Import,852872,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; incorporating a colour video display or screen",12299973.07
2023-04-01,Import,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2725226.19
2023-04-01,Import,870322,"Vehicles; with only spark-ignition internal combustion piston engine, cylinder capacity over 1000 but not over 1500cc",6335048.13
2023-04-01,Import,870323,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",62604348.55
2023-04-01,Import,870324,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",26952165.39
2023-04-01,Import,870333,"Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 2500cc",4550018.109999999
2023-05-01,Export,710231,"Diamonds; non-industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set",11893949.959999999
2023-05-01,Export,710239,"Diamonds; non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",46693688.23
2023-05-01,Export,710391,"Stones; rubies, sapphires and emeralds, worked (other than simply sawn or roughly shaped), not strung, mounted or set",1348225.47
2023-05-01,Export,710491,"Stones; diamonds, n.e.c. in heading 7104, worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport",746723.9
2023-05-01,Export,710691,"Metals; silver, unwrought, (but not powder)",102071.67
2023-05-01,Export,710812,"Metals; gold, non-monetary, unwrought (but not powder)",17315193.85
2023-05-01,Export,711011,"Metals; platinum, unwrought or in powder form",11400.06
2023-05-01,Export,711021,"Metals; palladium, unwrought or in powder form",18255163.59
2023-05-01,Export,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",1733283.01
2023-05-01,Export,847130,"Automatic data processing machines; portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",5815447.07
2023-05-01,Export,850819,"Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",1921129.1
2023-05-01,Export,851713,Telephone sets; smartphones for cellular or other wireless networks,40134991.47
2023-05-01,Export,851762,"Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",1126632.03
2023-05-01,Export,852852,Monitors; other than cathode-ray tube; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,4592314.43
2023-05-01,Export,852872,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; incorporating a colour video display or screen",18646872.49
2023-05-01,Export,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,3686568.65
2023-05-01,Export,870322,"Vehicles; with only spark-ignition internal combustion piston engine, cylinder capacity over 1000 but not over 1500cc",4294680.28
2023-05-01,Export,870323,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",27539618.259999998
2023-05-01,Export,870324,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",14767720.01
2023-05-01,Export,870333,"Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 2500cc",4532487.98
2023-05-01,Import,710231,"Diamonds; non-industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set",21181675.59
2023-05-01,Import,710239,"Diamonds; non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",41530705.35
2023-05-01,Import,710391,"Stones; rubies, sapphires and emeralds, worked (other than simply sawn or roughly shaped), not strung, mounted or set",1707059.92
2023-05-01,Import,710491,"Stones; diamonds, n.e.c. in heading 7104, worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport",581077.03
2023-05-01,Import,710812,"Metals; gold, non-monetary, unwrought (but not powder)",27741990.05
2023-05-01,Import,711021,"Metals; palladium, unwrought or in powder form",19021993.32
2023-05-01,Import,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",3449543.9099999997
2023-05-01,Import,847130,"Automatic data processing machines; portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",9383505.91
2023-05-01,Import,850819,"Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",2059856.66
2023-05-01,Import,851713,Telephone sets; smartphones for cellular or other wireless networks,38563843.93
2023-05-01,Import,851762,"Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",4754796.64
2023-05-01,Import,852852,Monitors; other than cathode-ray tube; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,4170966.5300000003
2023-05-01,Import,852872,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; incorporating a colour video display or screen",13808382.12
2023-05-01,Import,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,3299850.2800000003
2023-05-01,Import,870322,"Vehicles; with only spark-ignition internal combustion piston engine, cylinder capacity over 1000 but not over 1500cc",7412651.35
2023-05-01,Import,870323,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",79688735.08
2023-05-01,Import,870324,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",28384008.89
2023-05-01,Import,870333,"Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 2500cc",5543739.36
2023-06-01,Export,710231,"Diamonds; non-industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set",8593060.72
2023-06-01,Export,710239,"Diamonds; non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",20414316.43
2023-06-01,Export,710391,"Stones; rubies, sapphires and emeralds, worked (other than simply sawn or roughly shaped), not strung, mounted or set",1059262.49
2023-06-01,Export,710491,"Stones; diamonds, n.e.c. in heading 7104, worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport",8272733.33
2023-06-01,Export,710691,"Metals; silver, unwrought, (but not powder)",21796.97
2023-06-01,Export,710812,"Metals; gold, non-monetary, unwrought (but not powder)",149681.9
2023-06-01,Export,711011,"Metals; platinum, unwrought or in powder form",2977354.88
2023-06-01,Export,711021,"Metals; palladium, unwrought or in powder form",2884674.33
2023-06-01,Export,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",2028266.91
2023-06-01,Export,847130,"Automatic data processing machines; portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",3705774.98
2023-06-01,Export,850819,"Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",2267411.84
2023-06-01,Export,851713,Telephone sets; smartphones for cellular or other wireless networks,31669399.419999998
2023-06-01,Export,851762,"Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",926129.88
2023-06-01,Export,852852,Monitors; other than cathode-ray tube; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,4506005.34
2023-06-01,Export,852872,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; incorporating a colour video display or screen",12146588.61
2023-06-01,Export,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,360020
2023-06-01,Export,870322,"Vehicles; with only spark-ignition internal combustion piston engine, cylinder capacity over 1000 but not over 1500cc",3154608.0300000003
2023-06-01,Export,870323,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",26016197.569999997
2023-06-01,Export,870324,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",13591589.3
2023-06-01,Export,870333,"Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 2500cc",5659159.9
2023-06-01,Import,710231,"Diamonds; non-industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set",20966209.32
2023-06-01,Import,710239,"Diamonds; non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",17000544.849999998
2023-06-01,Import,710391,"Stones; rubies, sapphires and emeralds, worked (other than simply sawn or roughly shaped), not strung, mounted or set",1298249.76
2023-06-01,Import,710491,"Stones; diamonds, n.e.c. in heading 7104, worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport",8763176.42
2023-06-01,Import,710691,"Metals; silver, unwrought, (but not powder)",20341.32
2023-06-01,Import,710812,"Metals; gold, non-monetary, unwrought (but not powder)",7421619.260000001
2023-06-01,Import,711011,"Metals; platinum, unwrought or in powder form",2862841.23
2023-06-01,Import,711021,"Metals; palladium, unwrought or in powder form",1303137.07
2023-06-01,Import,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",3367223.23
2023-06-01,Import,847130,"Automatic data processing machines; portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",6217791.04
2023-06-01,Import,850819,"Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",1952775.77
2023-06-01,Import,851713,Telephone sets; smartphones for cellular or other wireless networks,38653247.779999994
2023-06-01,Import,851762,"Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",4655886.779999999
2023-06-01,Import,852852,Monitors; other than cathode-ray tube; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,5003427.22
2023-06-01,Import,852872,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; incorporating a colour video display or screen",14103039.85
2023-06-01,Import,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,3008290.85
2023-06-01,Import,870322,"Vehicles; with only spark-ignition internal combustion piston engine, cylinder capacity over 1000 but not over 1500cc",6500454.43
2023-06-01,Import,870323,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",72361261.04
2023-06-01,Import,870324,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",28347658.4
2023-06-01,Import,870333,"Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 2500cc",8872267.09
2023-07-01,Export,710231,"Diamonds; non-industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set",10427668.61
2023-07-01,Export,710239,"Diamonds; non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",30287250.8
2023-07-01,Export,710391,"Stones; rubies, sapphires and emeralds, worked (other than simply sawn or roughly shaped), not strung, mounted or set",2705761.55
2023-07-01,Export,710491,"Stones; diamonds, n.e.c. in heading 7104, worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport",2945443.84
2023-07-01,Export,710691,"Metals; silver, unwrought, (but not powder)",1026858.26
2023-07-01,Export,710812,"Metals; gold, non-monetary, unwrought (but not powder)",2319559.1799999997
2023-07-01,Export,711011,"Metals; platinum, unwrought or in powder form",1553570.88
2023-07-01,Export,711021,"Metals; palladium, unwrought or in powder form",6642865.85
2023-07-01,Export,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",2014766.22
2023-07-01,Export,847130,"Automatic data processing machines; portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",4909621.45
2023-07-01,Export,850819,"Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",4065373.96
2023-07-01,Export,851713,Telephone sets; smartphones for cellular or other wireless networks,65758724.5
2023-07-01,Export,851762,"Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",782687.46
2023-07-01,Export,852852,Monitors; other than cathode-ray tube; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,5906078.3
2023-07-01,Export,852872,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; incorporating a colour video display or screen",12001087.01
2023-07-01,Export,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,17336.54
2023-07-01,Export,870322,"Vehicles; with only spark-ignition internal combustion piston engine, cylinder capacity over 1000 but not over 1500cc",3213032.24
2023-07-01,Export,870323,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",32553327.139999997
2023-07-01,Export,870324,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",20257118.34
2023-07-01,Export,870333,"Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 2500cc",3586420.47
2023-07-01,Import,710231,"Diamonds; non-industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set",14473957.03
2023-07-01,Import,710239,"Diamonds; non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",13734569.72
2023-07-01,Import,710391,"Stones; rubies, sapphires and emeralds, worked (other than simply sawn or roughly shaped), not strung, mounted or set",3006863.92
2023-07-01,Import,710491,"Stones; diamonds, n.e.c. in heading 7104, worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport",991934.09
2023-07-01,Import,710691,"Metals; silver, unwrought, (but not powder)",1836966.99
2023-07-01,Import,710812,"Metals; gold, non-monetary, unwrought (but not powder)",8825801.12
2023-07-01,Import,711011,"Metals; platinum, unwrought or in powder form",1495752.09
2023-07-01,Import,711021,"Metals; palladium, unwrought or in powder form",6422937.63
2023-07-01,Import,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",2825696.5799999996
2023-07-01,Import,847130,"Automatic data processing machines; portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",10855713.32
2023-07-01,Import,850819,"Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",4085317.44
2023-07-01,Import,851713,Telephone sets; smartphones for cellular or other wireless networks,50389020.22
2023-07-01,Import,851762,"Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",11902009.87
2023-07-01,Import,852852,Monitors; other than cathode-ray tube; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,5129484.7
2023-07-01,Import,852872,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; incorporating a colour video display or screen",13001025.700000001
2023-07-01,Import,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,820320.21
2023-07-01,Import,870322,"Vehicles; with only spark-ignition internal combustion piston engine, cylinder capacity over 1000 but not over 1500cc",5465423.09
2023-07-01,Import,870323,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",58913779.54
