date,direction,type,model_name,K_USD,period,ribbon_low,interval,ribbon_high
2024-02-29,Outflow,total,Forecast stlm,4060095.589106248,YoY,3966171.161747681,0.5,4154020.0164648145
2024-03-31,Outflow,total,Forecast stlm,3966040.50889592,YoY,3814121.722294104,0.5,4117959.295497735
2024-04-30,Outflow,total,Forecast stlm,3977394.405138295,YoY,3761135.557922625,0.5,4193653.252353964
2024-05-31,Outflow,total,Forecast stlm,3910264.9956585458,YoY,3623810.1614327417,0.5,4196719.829884348
2024-06-30,Outflow,total,Forecast stlm,3924313.5896849167,YoY,3562181.7001857334,0.5,4286445.479184099
2024-07-31,Outflow,total,Forecast stlm,4027186.528216914,YoY,3584194.032315612,0.5,4470179.024118215
2024-08-31,Outflow,total,Forecast stlm,4028695.099008521,YoY,3499900.994402759,0.5,4557489.203614282
2024-09-30,Outflow,total,Forecast stlm,4011576.6861027814,YoY,3392241.811513249,0.5,4630911.560692315
2024-10-31,Outflow,total,Forecast stlm,3941017.1390271825,YoY,3226573.0408166875,0.5,4655461.237237677
2024-11-30,Outflow,total,Forecast stlm,3912855.662792451,YoY,3098880.1587096346,0.5,4726831.166875267
2024-12-31,Outflow,total,Forecast stlm,3933294.3533856864,YoY,3015491.9389384175,0.5,4851096.767832955
2025-01-31,Outflow,total,Forecast stlm,3933294.353385687,YoY,2950429.988063186,0.5,4916158.718708187
2025-02-28,Outflow,total,Forecast stlm,3933294.353385687,YoY,2889305.5082052182,0.5,4977283.1985661555
2025-03-31,Outflow,total,Forecast stlm,3933294.3533856873,YoY,2831199.6388352043,0.5,5035389.06793617
2025-04-30,Outflow,total,Forecast stlm,3933294.353385687,YoY,2775515.2037310083,0.5,5091073.503040366
2025-05-31,Outflow,total,Forecast stlm,3933294.3533856873,YoY,2721831.1469925535,0.5,5144757.559778821
2025-06-30,Outflow,total,Forecast stlm,3933294.353385687,YoY,2669834.3024692466,0.5,5196754.404302127
2025-07-31,Outflow,total,Forecast stlm,3933294.3533856864,YoY,2619282.711689932,0.5,5247305.9950814415
2025-08-31,Outflow,total,Forecast stlm,3933294.353385687,YoY,2569983.9924665387,0.5,5296604.714304835
2025-09-30,Outflow,total,Forecast stlm,3933294.353385687,YoY,2521781.698962632,0.5,5344807.007808741
2025-10-31,Outflow,total,Forecast stlm,3933294.3533856864,YoY,2474546.271165529,0.5,5392042.4356058445
2025-11-30,Outflow,total,Forecast stlm,3933294.3533856864,YoY,2428168.7834241195,0.5,5438419.923347253
2025-12-31,Outflow,total,Forecast stlm,3933294.3533856864,YoY,2382556.4835759243,0.5,5484032.2231954485
2013-01-31,Inflow,non-commercial,Actual Data,83233.40000000002,month,NA,0.5,NA
2013-02-28,Inflow,non-commercial,Actual Data,103381.67,month,NA,0.5,NA
2013-03-31,Inflow,non-commercial,Actual Data,118854.98,month,NA,0.5,NA
2013-04-30,Inflow,non-commercial,Actual Data,131437.08000000002,month,NA,0.5,NA
2013-05-31,Inflow,non-commercial,Actual Data,140492.10999999996,month,NA,0.5,NA
2013-06-30,Inflow,non-commercial,Actual Data,160920.76,month,NA,0.5,NA
2013-07-31,Inflow,non-commercial,Actual Data,203757.04000000004,month,NA,0.5,NA
2013-08-31,Inflow,non-commercial,Actual Data,197270.34,month,NA,0.5,NA
2013-09-30,Inflow,non-commercial,Actual Data,178934.43,month,NA,0.5,NA
2013-10-31,Inflow,non-commercial,Actual Data,195042.07000000004,month,NA,0.5,NA
2013-11-30,Inflow,non-commercial,Actual Data,168690.84000000005,month,NA,0.5,NA
2013-12-31,Inflow,non-commercial,Actual Data,187780.20999999996,month,NA,0.5,NA
2014-01-31,Inflow,non-commercial,Actual Data,99576.2,month,NA,0.5,NA
2014-02-28,Inflow,non-commercial,Actual Data,105777.32,month,NA,0.5,NA
2014-03-31,Inflow,non-commercial,Actual Data,125663.26000000001,month,NA,0.5,NA
2014-04-30,Inflow,non-commercial,Actual Data,133305.81,month,NA,0.5,NA
2014-05-31,Inflow,non-commercial,Actual Data,144398.37000000002,month,NA,0.5,NA
2014-06-30,Inflow,non-commercial,Actual Data,164132.26,month,NA,0.5,NA
2014-07-31,Inflow,non-commercial,Actual Data,194744.33,month,NA,0.5,NA
2014-08-31,Inflow,non-commercial,Actual Data,185739.42999999993,month,NA,0.5,NA
2014-09-30,Inflow,non-commercial,Actual Data,169743.94000000003,month,NA,0.5,NA
2014-10-31,Inflow,non-commercial,Actual Data,161625.38000000003,month,NA,0.5,NA
2014-11-30,Inflow,non-commercial,Actual Data,116564.10000000002,month,NA,0.5,NA
2014-12-31,Inflow,non-commercial,Actual Data,127287.19999999998,month,NA,0.5,NA
2015-01-31,Inflow,non-commercial,Actual Data,54267.330000000016,month,NA,0.5,NA
2015-02-28,Inflow,non-commercial,Actual Data,68113.19000000002,month,NA,0.5,NA
2015-03-31,Inflow,non-commercial,Actual Data,83961.07999999999,month,NA,0.5,NA
2015-04-30,Inflow,non-commercial,Actual Data,95910.39000000001,month,NA,0.5,NA
2015-05-31,Inflow,non-commercial,Actual Data,106345.05000000003,month,NA,0.5,NA
2015-06-30,Inflow,non-commercial,Actual Data,128537.93,month,NA,0.5,NA
2015-07-31,Inflow,non-commercial,Actual Data,137172.87000000002,month,NA,0.5,NA
2015-08-31,Inflow,non-commercial,Actual Data,114665.60999999999,month,NA,0.5,NA
2015-09-30,Inflow,non-commercial,Actual Data,108150.41000000002,month,NA,0.5,NA
2015-10-31,Inflow,non-commercial,Actual Data,109122.31999999999,month,NA,0.5,NA
2015-11-30,Inflow,non-commercial,Actual Data,98924.07,month,NA,0.5,NA
2015-12-31,Inflow,non-commercial,Actual Data,111367.22000000002,month,NA,0.5,NA
2016-01-31,Inflow,non-commercial,Actual Data,46787.91000000001,month,NA,0.5,NA
2016-02-29,Inflow,non-commercial,Actual Data,62190.28999999999,month,NA,0.5,NA
2016-03-31,Inflow,non-commercial,Actual Data,76846.13,month,NA,0.5,NA
2016-04-30,Inflow,non-commercial,Actual Data,81781.25,month,NA,0.5,NA
2016-05-31,Inflow,non-commercial,Actual Data,89050.9,month,NA,0.5,NA
2016-06-30,Inflow,non-commercial,Actual Data,107366.06999999999,month,NA,0.5,NA
2016-07-31,Inflow,non-commercial,Actual Data,115013.89999999998,month,NA,0.5,NA
2016-08-31,Inflow,non-commercial,Actual Data,121853.94000000002,month,NA,0.5,NA
2016-09-30,Inflow,non-commercial,Actual Data,109122,month,NA,0.5,NA
2016-10-31,Inflow,non-commercial,Actual Data,108075.96,month,NA,0.5,NA
2016-11-30,Inflow,non-commercial,Actual Data,95959.35999999999,month,NA,0.5,NA
2016-12-31,Inflow,non-commercial,Actual Data,117462.74000000002,month,NA,0.5,NA
2017-01-31,Inflow,non-commercial,Actual Data,59450.490000000005,month,NA,0.5,NA
2017-02-28,Inflow,non-commercial,Actual Data,71184.32,month,NA,0.5,NA
2017-03-31,Inflow,non-commercial,Actual Data,86674.94999999998,month,NA,0.5,NA
2017-04-30,Inflow,non-commercial,Actual Data,82380.77000000002,month,NA,0.5,NA
2017-05-31,Inflow,non-commercial,Actual Data,106291.76999999999,month,NA,0.5,NA
2017-06-30,Inflow,non-commercial,Actual Data,113908.63,month,NA,0.5,NA
2017-07-31,Inflow,non-commercial,Actual Data,131290.55,month,NA,0.5,NA
2017-08-31,Inflow,non-commercial,Actual Data,134882.56000000003,month,NA,0.5,NA
2017-09-30,Inflow,non-commercial,Actual Data,121371.87,month,NA,0.5,NA
2017-10-31,Inflow,non-commercial,Actual Data,125485.01000000001,month,NA,0.5,NA
2017-11-30,Inflow,non-commercial,Actual Data,110976.09999999998,month,NA,0.5,NA
2017-12-31,Inflow,non-commercial,Actual Data,131903.39,month,NA,0.5,NA
2018-01-31,Inflow,non-commercial,Actual Data,67727.84000000001,month,NA,0.5,NA
2018-02-28,Inflow,non-commercial,Actual Data,80879.77,month,NA,0.5,NA
2018-03-31,Inflow,non-commercial,Actual Data,92953.39,month,NA,0.5,NA
2018-04-30,Inflow,non-commercial,Actual Data,82435.52,month,NA,0.5,NA
2018-05-31,Inflow,non-commercial,Actual Data,104527.37,month,NA,0.5,NA
2018-06-30,Inflow,non-commercial,Actual Data,124460.62000000001,month,NA,0.5,NA
2018-07-31,Inflow,non-commercial,Actual Data,132733.35,month,NA,0.5,NA
2018-08-31,Inflow,non-commercial,Actual Data,124994.86999999998,month,NA,0.5,NA
2018-09-30,Inflow,non-commercial,Actual Data,107643.85000000002,month,NA,0.5,NA
2018-10-31,Inflow,non-commercial,Actual Data,119314.15,month,NA,0.5,NA
2018-11-30,Inflow,non-commercial,Actual Data,106645.00000000001,month,NA,0.5,NA
2018-12-31,Inflow,non-commercial,Actual Data,115802.39999999997,month,NA,0.5,NA
2019-01-31,Inflow,non-commercial,Actual Data,67110.51,month,NA,0.5,NA
2019-02-28,Inflow,non-commercial,Actual Data,76794.35999999999,month,NA,0.5,NA
2019-03-31,Inflow,non-commercial,Actual Data,86881.17000000003,month,NA,0.5,NA
2019-04-30,Inflow,non-commercial,Actual Data,97866.26,month,NA,0.5,NA
2019-05-31,Inflow,non-commercial,Actual Data,104031.50000000001,month,NA,0.5,NA
2019-06-30,Inflow,non-commercial,Actual Data,111064.85,month,NA,0.5,NA
2019-07-31,Inflow,non-commercial,Actual Data,135482.11,month,NA,0.5,NA
2019-08-31,Inflow,non-commercial,Actual Data,130060.80000000003,month,NA,0.5,NA
2019-09-30,Inflow,non-commercial,Actual Data,117529.60999999999,month,NA,0.5,NA
2019-10-31,Inflow,non-commercial,Actual Data,121208.35,month,NA,0.5,NA
2019-11-30,Inflow,non-commercial,Actual Data,107234.41999999998,month,NA,0.5,NA
2019-12-31,Inflow,non-commercial,Actual Data,126504.30999999998,month,NA,0.5,NA
2020-01-31,Inflow,non-commercial,Actual Data,67845.01000000001,month,NA,0.5,NA
2020-02-29,Inflow,non-commercial,Actual Data,76431.76000000001,month,NA,0.5,NA
2020-03-31,Inflow,non-commercial,Actual Data,71319.90000000004,month,NA,0.5,NA
2020-04-30,Inflow,non-commercial,Actual Data,54539.38999999999,month,NA,0.5,NA
2020-05-31,Inflow,non-commercial,Actual Data,72491.60000000002,month,NA,0.5,NA
2020-06-30,Inflow,non-commercial,Actual Data,115149.08,month,NA,0.5,NA
2020-07-31,Inflow,non-commercial,Actual Data,128871.45,month,NA,0.5,NA
2020-08-31,Inflow,non-commercial,Actual Data,127710.94,month,NA,0.5,NA
2020-09-30,Inflow,non-commercial,Actual Data,137758.78999999998,month,NA,0.5,NA
2020-10-31,Inflow,non-commercial,Actual Data,135308.21,month,NA,0.5,NA
2020-11-30,Inflow,non-commercial,Actual Data,118648.88,month,NA,0.5,NA
2020-12-31,Inflow,non-commercial,Actual Data,145278.55999999997,month,NA,0.5,NA
2021-01-31,Inflow,non-commercial,Actual Data,80533.87999999999,month,NA,0.5,NA
2021-02-28,Inflow,non-commercial,Actual Data,93997.63999999998,month,NA,0.5,NA
2021-03-31,Inflow,non-commercial,Actual Data,115608.41999999998,month,NA,0.5,NA
2021-04-30,Inflow,non-commercial,Actual Data,116465.68999999999,month,NA,0.5,NA
2021-05-31,Inflow,non-commercial,Actual Data,125225.17,month,NA,0.5,NA
2021-06-30,Inflow,non-commercial,Actual Data,143702.2,month,NA,0.5,NA
2021-07-31,Inflow,non-commercial,Actual Data,141206.17000000007,month,NA,0.5,NA
2021-08-31,Inflow,non-commercial,Actual Data,134874.66,month,NA,0.5,NA
2021-09-30,Inflow,non-commercial,Actual Data,133738.31000000003,month,NA,0.5,NA
2021-10-31,Inflow,non-commercial,Actual Data,125716.51999999999,month,NA,0.5,NA
2021-11-30,Inflow,non-commercial,Actual Data,119443.06999999999,month,NA,0.5,NA
2021-12-31,Inflow,non-commercial,Actual Data,136717.34,month,NA,0.5,NA
2022-01-31,Inflow,non-commercial,Actual Data,75978.25999999995,month,NA,0.5,NA
2022-02-28,Inflow,non-commercial,Actual Data,85772.67,month,NA,0.5,NA
2022-03-31,Inflow,non-commercial,Actual Data,92607.07999999997,month,NA,0.5,NA
2022-04-30,Inflow,non-commercial,Actual Data,137946.99999999997,month,NA,0.5,NA
2022-05-31,Inflow,non-commercial,Actual Data,207400.03,month,NA,0.5,NA
2022-06-30,Inflow,non-commercial,Actual Data,259996.96,month,NA,0.5,NA
2022-07-31,Inflow,non-commercial,Actual Data,219998.1,month,NA,0.5,NA
2022-08-31,Inflow,non-commercial,Actual Data,196097.01000000004,month,NA,0.5,NA
2022-09-30,Inflow,non-commercial,Actual Data,194300.13,month,NA,0.5,NA
2022-10-31,Inflow,non-commercial,Actual Data,179841.36999999997,month,NA,0.5,NA
2022-11-30,Inflow,non-commercial,Actual Data,173135.41000000003,month,NA,0.5,NA
2022-12-31,Inflow,non-commercial,Actual Data,174993.15999999995,month,NA,0.5,NA
2023-01-31,Inflow,non-commercial,Actual Data,103634.64000000003,month,NA,0.5,NA
2023-02-28,Inflow,non-commercial,Actual Data,110018.57000000002,month,NA,0.5,NA
2023-03-31,Inflow,non-commercial,Actual Data,125971.53000000001,month,NA,0.5,NA
2023-04-30,Inflow,non-commercial,Actual Data,109317.51,month,NA,0.5,NA
2023-05-31,Inflow,non-commercial,Actual Data,130944.07000000004,month,NA,0.5,NA
2023-06-30,Inflow,non-commercial,Actual Data,128040.46,month,NA,0.5,NA
2023-07-31,Inflow,non-commercial,Actual Data,116738.09000000001,month,NA,0.5,NA
2023-08-31,Inflow,non-commercial,Actual Data,107943.16,month,NA,0.5,NA
2023-09-30,Inflow,non-commercial,Actual Data,93947.37,month,NA,0.5,NA
2023-10-31,Inflow,non-commercial,Actual Data,99086.81,month,NA,0.5,NA
2023-11-30,Inflow,non-commercial,Actual Data,87686.71,month,NA,0.5,NA
2023-12-31,Inflow,non-commercial,Actual Data,102275.34846413929,month,NA,0.5,NA
2024-01-31,Inflow,non-commercial,Forecast auto.arima,42555.53335458278,month,33721.17562849806,0.5,51389.891080667505
2024-02-29,Inflow,non-commercial,Forecast auto.arima,57013.896560871544,month,43622.182174652575,0.5,70405.61094709052
2024-03-31,Inflow,non-commercial,Forecast auto.arima,73343.11614806388,month,57294.09416942224,0.5,89392.13812670553
2024-04-30,Inflow,non-commercial,Forecast auto.arima,80735.97180123875,month,62903.576232299805,0.5,98568.36737017769
2024-05-31,Inflow,non-commercial,Forecast auto.arima,111913.37715726846,month,92817.2548800643,0.5,131009.49943447263
2024-06-30,Inflow,non-commercial,Forecast auto.arima,135356.30030111465,month,115338.68291124645,0.5,155373.91769098287
2024-07-31,Inflow,non-commercial,Forecast auto.arima,130607.83400589589,month,109906.57645511633,0.5,151309.09155667544
2024-08-31,Inflow,non-commercial,Forecast auto.arima,122765.23193804084,month,101551.06605659756,0.5,143979.39781948412
2024-09-30,Inflow,non-commercial,Forecast auto.arima,117752.33073881723,month,96150.39075659003,0.5,139354.27072104442
2024-10-31,Inflow,non-commercial,Forecast auto.arima,117562.65973776871,month,95665.97050939407,0.5,139459.34896614336
2024-11-30,Inflow,non-commercial,Forecast auto.arima,107946.40936232297,month,85824.82132462398,0.5,130067.99740002197
2024-12-31,Inflow,non-commercial,Forecast auto.arima,123137.46093431734,month,100843.8066959063,0.5,145431.11517272837
2025-01-31,Inflow,non-commercial,Forecast auto.arima,61323.2713874139,month,38425.22834537539,0.5,84221.31442945241
2025-02-28,Inflow,non-commercial,Forecast auto.arima,73507.6809513248,month,49999.45975633907,0.5,97015.90214631053
2025-03-31,Inflow,non-commercial,Forecast auto.arima,87838.46572310914,month,63869.607473620665,0.5,111807.32397259762
2025-04-30,Inflow,non-commercial,Forecast auto.arima,93475.02272665167,month,69156.37011130781,0.5,117793.67534199553
2025-05-31,Inflow,non-commercial,Forecast auto.arima,123108.92767780548,month,98523.5281318051,0.5,147694.32722380586
2025-06-30,Inflow,non-commercial,Forecast auto.arima,145195.36540822222,month,120405.92290902189,0.5,169984.80790742254
2025-07-31,Inflow,non-commercial,Forecast auto.arima,139254.7694115572,month,114308.89596658372,0.5,164200.6428565307
2025-08-31,Inflow,non-commercial,Forecast auto.arima,130364.47953887917,month,105298.48025954491,0.5,155430.47881821342
2025-09-30,Inflow,non-commercial,Forecast auto.arima,124430.83143179546,month,99272.47872379336,0.5,149589.18413979758
2025-10-31,Inflow,non-commercial,Forecast auto.arima,123431.97389213188,month,98202.56653187648,0.5,148661.38125238728
2025-11-30,Inflow,non-commercial,Forecast auto.arima,113104.58036900224,month,87820.48656932088,0.5,138388.6741686836
2025-12-31,Inflow,non-commercial,Forecast auto.arima,127670.65296227645,month,102344.47540757341,0.5,152996.83051697948
2024-01-31,Inflow,non-commercial,Forecast bats,54792.27720742416,month,51179.51747728931,0.5,58659.73238094468
2024-02-29,Inflow,non-commercial,Forecast bats,64545.5241012637,month,58396.61759164594,0.5,71341.02120422914
2024-03-31,Inflow,non-commercial,Forecast bats,74136.69643032849,month,65487.29276032302,0.5,83926.93511692398
2024-04-30,Inflow,non-commercial,Forecast bats,76496.68416148722,month,66232.37651082498,0.5,88349.48306061685
2024-05-31,Inflow,non-commercial,Forecast bats,90771.60324118569,month,77225.98149555193,0.5,106689.79966674349
2024-06-30,Inflow,non-commercial,Forecast bats,104762.32112579617,month,87731.52816004337,0.5,125094.45202211197
2024-07-31,Inflow,non-commercial,Forecast bats,112955.03707435048,month,93229.57376881478,0.5,136847.9257403325
2024-08-31,Inflow,non-commercial,Forecast bats,109767.8708200033,month,89383.16617793734,0.5,134794.6477608609
2024-09-30,Inflow,non-commercial,Forecast bats,101239.07423412765,month,81398.61024946836,0.5,125908.31971302957
2024-10-31,Inflow,non-commercial,Forecast bats,102037.15446738391,month,81063.92121926713,0.5,128428.48180398803
2024-11-30,Inflow,non-commercial,Forecast bats,91221.26577760238,month,71648.68048069715,0.5,116132.41360888278
2024-12-31,Inflow,non-commercial,Forecast bats,102380.57012293139,month,79547.01642492006,0.5,131758.26010969203
2025-01-31,Inflow,non-commercial,Forecast bats,54792.27720742416,month,42159.375975687646,0.5,71204.68376488835
2025-02-28,Inflow,non-commercial,Forecast bats,64545.5241012637,month,49169.33442428467,0.5,84722.57950252574
2025-03-31,Inflow,non-commercial,Forecast bats,74136.69643032849,month,55933.058176026425,0.5,98255.37817557022
2025-04-30,Inflow,non-commercial,Forecast bats,76496.68416148722,month,57175.54671375609,0.5,102336.49155876327
2025-05-31,Inflow,non-commercial,Forecast bats,90771.60324118569,month,67235.62509442918,0.5,122533.09460075239
2025-06-30,Inflow,non-commercial,Forecast bats,104762.32112579617,month,76921.76220561664,0.5,142662.89815526165
2025-07-31,Inflow,non-commercial,Forecast bats,112955.03707435048,month,82231.9419903729,0.5,155137.8974188763
2025-08-31,Inflow,non-commercial,Forecast bats,109767.8708200033,month,79246.80034868221,0.5,152024.35662708298
2025-09-30,Inflow,non-commercial,Forecast bats,101239.07423412765,month,72494.87172312918,0.5,141361.34016173193
2025-10-31,Inflow,non-commercial,Forecast bats,102037.15446738391,month,72488.53264602335,0.5,143610.4918257638
2025-11-30,Inflow,non-commercial,Forecast bats,91221.26577760238,month,64300.64105314689,0.5,129393.61875827298
2025-12-31,Inflow,non-commercial,Forecast bats,102380.57012293139,month,71624.2121075898,0.5,146321.5897600622
2024-01-31,Inflow,non-commercial,Forecast ets,53029.22270703026,month,49390.42754326334,0.5,56668.017870797186
2024-02-29,Inflow,non-commercial,Forecast ets,62162.461576189206,month,56197.76744334381,0.5,68127.1557090346
2024-03-31,Inflow,non-commercial,Forecast ets,71626.09226482088,month,63227.31666593623,0.5,80024.86786370553
2024-04-30,Inflow,non-commercial,Forecast ets,76257.73256841098,month,65931.4726089014,0.5,86583.99252792056
2024-05-31,Inflow,non-commercial,Forecast ets,91023.0281238754,month,77228.16704481666,0.5,104817.88920293414
2024-06-30,Inflow,non-commercial,Forecast ets,108774.55044350021,month,90688.61140327257,0.5,126860.48948372784
2024-07-31,Inflow,non-commercial,Forecast ets,117701.81757610495,month,96525.72767365536,0.5,138877.90747855452
2024-08-31,Inflow,non-commercial,Forecast ets,111757.48284994447,month,90220.47342696489,0.5,133294.49227292405
2024-09-30,Inflow,non-commercial,Forecast ets,103317.32197450935,month,82155.2156115022,0.5,124479.42833751651
2024-10-31,Inflow,non-commercial,Forecast ets,103506.95122968892,month,81110.94287420301,0.5,125902.95958517482
2024-11-30,Inflow,non-commercial,Forecast ets,90203.9168002973,month,69688.23042341252,0.5,110719.60317718209
2024-12-31,Inflow,non-commercial,Forecast ets,102193.51005967405,month,77862.40373153114,0.5,126524.61638781696
2025-01-31,Inflow,non-commercial,Forecast ets,53029.27620199851,month,39857.674517143656,0.5,66200.87788685336
2025-02-28,Inflow,non-commercial,Forecast ets,62162.52428461181,month,46102.12456461255,0.5,78222.92400461106
2025-03-31,Inflow,non-commercial,Forecast ets,71626.16451999143,month,52426.029326452604,0.5,90826.29971353026
2025-04-30,Inflow,non-commercial,Forecast ets,76257.80949590066,month,55095.471618623225,0.5,97420.14737317809
2025-05-31,Inflow,non-commercial,Forecast ets,91023.1199463414,month,64923.410992667734,0.5,117122.82890001505
2025-06-30,Inflow,non-commercial,Forecast ets,108774.66017339675,month,76603.2264553224,0.5,140946.09389147113
2025-07-31,Inflow,non-commercial,Forecast ets,117701.93631167512,month,81849.41023164135,0.5,153554.4623917089
2025-08-31,Inflow,non-commercial,Forecast ets,111757.59558897195,month,76746.18025181245,0.5,146769.01092613145
2025-09-30,Inflow,non-commercial,Forecast ets,103317.42619924764,month,70069.54770480005,0.5,136565.30469369522
2025-10-31,Inflow,non-commercial,Forecast ets,103507.05564572194,month,69330.4048139033,0.5,137683.70647754057
2025-11-30,Inflow,non-commercial,Forecast ets,90204.00779645788,month,59675.224099955616,0.5,120732.79149296015
2025-12-31,Inflow,non-commercial,Forecast ets,102193.61315073019,month,66775.58106290837,0.5,137611.645238552
2024-01-31,Inflow,non-commercial,Forecast stlm,38348.20247611295,month,33334.779096723556,0.5,43361.625855502345
2024-02-29,Inflow,non-commercial,Forecast stlm,48979.45872083867,month,41875.68862089491,0.5,56083.22882078244
2024-03-31,Inflow,non-commercial,Forecast stlm,60193.601684331865,month,51476.14640179048,0.5,68911.05696687325
2024-04-30,Inflow,non-commercial,Forecast stlm,63038.219252763425,month,52952.216806101984,0.5,73124.22169942487
2024-05-31,Inflow,non-commercial,Forecast stlm,87390.81748603018,month,76091.9051901462,0.5,98689.72978191417
2024-06-30,Inflow,non-commercial,Forecast stlm,109673.99185873278,month,97271.99307794205,0.5,122075.99063952352
2024-07-31,Inflow,non-commercial,Forecast stlm,109513.34433938729,month,96090.917272990715,0.5,122935.77140578386
2024-08-31,Inflow,non-commercial,Forecast stlm,102446.82800139216,month,88068.96324988383,0.5,116824.69275290049
2024-09-30,Inflow,non-commercial,Forecast stlm,96635.60788406432,month,81355.04577952951,0.5,111916.16998859913
2024-10-31,Inflow,non-commercial,Forecast stlm,96208.60876761544,month,80069.18570065878,0.5,112348.0318345721
2024-11-30,Inflow,non-commercial,Forecast stlm,85749.57681203228,month,68788.41875627042,0.5,102710.73486779413
2024-12-31,Inflow,non-commercial,Forecast stlm,102275.54394771063,month,84524.57213427298,0.5,120026.51576114824
2025-01-31,Inflow,non-commercial,Forecast stlm,38348.20247611295,month,19835.205722726685,0.5,56861.199229499216
2025-02-28,Inflow,non-commercial,Forecast stlm,48979.45872083867,month,29728.880539068217,0.5,68230.03690260914
2025-03-31,Inflow,non-commercial,Forecast stlm,60193.601684331865,month,40227.13276646657,0.5,80160.07060219716
2025-04-30,Inflow,non-commercial,Forecast stlm,63038.219252763425,month,42375.253083322605,0.5,83701.18542220426
2025-05-31,Inflow,non-commercial,Forecast stlm,87390.81748603018,month,66048.80717963289,0.5,108732.82779242747
2025-06-30,Inflow,non-commercial,Forecast stlm,109673.99185873278,month,87668.73412068507,0.5,131679.24959678052
2025-07-31,Inflow,non-commercial,Forecast stlm,109513.34433938729,month,86859.20860648938,0.5,132167.4800722852
2025-08-31,Inflow,non-commercial,Forecast stlm,102446.82800139216,month,79156.94363948109,0.5,125736.71236330323
2025-09-30,Inflow,non-commercial,Forecast stlm,96635.60788406432,month,72722.01880732992,0.5,120549.1969607987
2025-10-31,Inflow,non-commercial,Forecast stlm,96208.60876761544,month,71682.40241131392,0.5,120734.81512391697
2025-11-30,Inflow,non-commercial,Forecast stlm,85749.57681203228,month,60620.99267020258,0.5,110878.16095386198
2025-12-31,Inflow,non-commercial,Forecast stlm,102275.54394771063,month,76554.06564998126,0.5,127997.02224543996
2013-01-31,Inflow,total,Actual Data,112331.77,month,NA,0.5,NA
2013-02-28,Inflow,total,Actual Data,150463.64,month,NA,0.5,NA
2013-03-31,Inflow,total,Actual Data,157318.11999999997,month,NA,0.5,NA
2013-04-30,Inflow,total,Actual Data,182054.38,month,NA,0.5,NA
2013-05-31,Inflow,total,Actual Data,175683.00000000003,month,NA,0.5,NA
2013-06-30,Inflow,total,Actual Data,195953.69000000003,month,NA,0.5,NA
2013-07-31,Inflow,total,Actual Data,247370.25,month,NA,0.5,NA
2013-08-31,Inflow,total,Actual Data,227464.51999999996,month,NA,0.5,NA
2013-09-30,Inflow,total,Actual Data,206441.85000000003,month,NA,0.5,NA
2013-10-31,Inflow,total,Actual Data,223042.26,month,NA,0.5,NA
2013-11-30,Inflow,total,Actual Data,203878.61999999997,month,NA,0.5,NA
2013-12-31,Inflow,total,Actual Data,220333.41000000003,month,NA,0.5,NA
2014-01-31,Inflow,total,Actual Data,122505.57999999999,month,NA,0.5,NA
2014-02-28,Inflow,total,Actual Data,138716.46999999997,month,NA,0.5,NA
2014-03-31,Inflow,total,Actual Data,159455.74,month,NA,0.5,NA
2014-04-30,Inflow,total,Actual Data,167410.88000000003,month,NA,0.5,NA
2014-05-31,Inflow,total,Actual Data,175783.64,month,NA,0.5,NA
2014-06-30,Inflow,total,Actual Data,189507.84,month,NA,0.5,NA
2014-07-31,Inflow,total,Actual Data,235168.63999999998,month,NA,0.5,NA
2014-08-31,Inflow,total,Actual Data,226352.57,month,NA,0.5,NA
2014-09-30,Inflow,total,Actual Data,203258.63,month,NA,0.5,NA
2014-10-31,Inflow,total,Actual Data,200865.91999999998,month,NA,0.5,NA
2014-11-30,Inflow,total,Actual Data,141864.27999999997,month,NA,0.5,NA
2014-12-31,Inflow,total,Actual Data,162724.64999999994,month,NA,0.5,NA
2015-01-31,Inflow,total,Actual Data,72169.49000000002,month,NA,0.5,NA
2015-02-28,Inflow,total,Actual Data,87505.05999999998,month,NA,0.5,NA
2015-03-31,Inflow,total,Actual Data,113145.67000000001,month,NA,0.5,NA
2015-04-30,Inflow,total,Actual Data,114735.49999999999,month,NA,0.5,NA
2015-05-31,Inflow,total,Actual Data,131904.67000000004,month,NA,0.5,NA
2015-06-30,Inflow,total,Actual Data,163224.5,month,NA,0.5,NA
2015-07-31,Inflow,total,Actual Data,179652.94000000003,month,NA,0.5,NA
2015-08-31,Inflow,total,Actual Data,159778.64,month,NA,0.5,NA
2015-09-30,Inflow,total,Actual Data,169296.41,month,NA,0.5,NA
2015-10-31,Inflow,total,Actual Data,144660.08,month,NA,0.5,NA
2015-11-30,Inflow,total,Actual Data,127575.33999999997,month,NA,0.5,NA
2015-12-31,Inflow,total,Actual Data,168011,month,NA,0.5,NA
2016-01-31,Inflow,total,Actual Data,62515.96,month,NA,0.5,NA
2016-02-29,Inflow,total,Actual Data,102770.73000000003,month,NA,0.5,NA
2016-03-31,Inflow,total,Actual Data,107931.61999999998,month,NA,0.5,NA
2016-04-30,Inflow,total,Actual Data,104473.66000000002,month,NA,0.5,NA
2016-05-31,Inflow,total,Actual Data,109514.08,month,NA,0.5,NA
2016-06-30,Inflow,total,Actual Data,135277.2,month,NA,0.5,NA
2016-07-31,Inflow,total,Actual Data,145594.69000000003,month,NA,0.5,NA
