date,exchange,name
2022-04-06,4.7167,USD_BRL
2022-04-07,4.753598,USD_BRL
2022-04-08,4.699604,USD_BRL
2022-04-09,4.699604,USD_BRL
2022-04-10,4.699603,USD_BRL
2022-04-11,4.695098,USD_BRL
2022-04-12,4.674596,USD_BRL
2022-04-13,4.691703,USD_BRL
2022-04-14,4.7025,USD_BRL
2022-04-15,4.702104,USD_BRL
2022-04-16,4.702104,USD_BRL
2022-04-17,4.702099,USD_BRL
2022-04-18,4.653496,USD_BRL
2022-04-19,4.666503,USD_BRL
2022-04-20,4.622302,USD_BRL
2022-04-21,4.622302,USD_BRL
2022-04-22,4.796678,USD_BRL
2022-04-23,4.798921,USD_BRL
2022-04-24,4.796698,USD_BRL
2022-04-25,4.877702,USD_BRL
2022-04-26,4.999297,USD_BRL
2022-04-27,4.9651,USD_BRL
2022-04-28,4.939297,USD_BRL
2022-04-29,4.97275,USD_BRL
2022-04-30,4.97275,USD_BRL
2022-05-01,4.972799,USD_BRL
2022-05-02,5.0862,USD_BRL
2022-05-03,4.960556,USD_BRL
2022-05-04,4.920303,USD_BRL
2022-05-05,5.029504,USD_BRL
2022-05-06,5.081904,USD_BRL
2022-05-07,5.081904,USD_BRL
2022-05-08,5.081902,USD_BRL
2022-05-09,5.162399,USD_BRL
2022-05-10,5.132803,USD_BRL
2022-05-11,5.138057,USD_BRL
2022-05-12,5.134898,USD_BRL
2022-05-13,5.059804,USD_BRL
2022-05-14,5.059804,USD_BRL
2022-05-15,5.059803,USD_BRL
2022-05-16,5.061202,USD_BRL
2022-05-17,4.939598,USD_BRL
2022-05-18,4.969298,USD_BRL
2022-05-19,4.931497,USD_BRL
2022-05-20,4.881704,USD_BRL
2022-05-21,4.881704,USD_BRL
2022-05-22,4.8817,USD_BRL
2022-05-23,4.81501,USD_BRL
2022-05-24,4.819401,USD_BRL
2022-05-25,4.8243,USD_BRL
2022-05-26,4.769699,USD_BRL
2022-05-27,4.731041,USD_BRL
2022-05-28,4.731041,USD_BRL
2022-05-29,4.731098,USD_BRL
2022-05-30,4.753903,USD_BRL
2022-05-31,4.731896,USD_BRL
2022-06-01,4.81703,USD_BRL
2022-06-02,4.797201,USD_BRL
2022-06-03,4.774604,USD_BRL
2022-06-04,4.775041,USD_BRL
2022-06-05,4.776499,USD_BRL
2022-06-06,4.795697,USD_BRL
2022-06-07,4.871265,USD_BRL
2022-06-08,4.899602,USD_BRL
2022-06-09,4.904802,USD_BRL
2022-06-10,4.985435,USD_BRL
2022-06-11,4.987385,USD_BRL
2022-06-12,4.985499,USD_BRL
2022-06-13,5.114899,USD_BRL
2022-06-14,5.117597,USD_BRL
2022-06-15,5.053498,USD_BRL
2022-06-16,5.053701,USD_BRL
2022-06-17,5.153604,USD_BRL
2022-06-18,5.153919,USD_BRL
2022-06-19,5.153598,USD_BRL
2022-06-20,5.188704,USD_BRL
2022-06-21,5.124298,USD_BRL
2022-06-22,5.195099,USD_BRL
2022-06-23,5.239499,USD_BRL
2022-06-24,5.243504,USD_BRL
2022-06-25,5.243504,USD_BRL
2022-06-26,5.242899,USD_BRL
2022-06-27,5.238302,USD_BRL
2022-06-28,5.268102,USD_BRL
2022-06-29,5.182399,USD_BRL
2022-06-30,5.253501,USD_BRL
2022-07-01,5.33245,USD_BRL
2022-07-02,5.33245,USD_BRL
2022-07-03,5.3325,USD_BRL
2022-07-04,5.329796,USD_BRL
2022-07-05,5.386902,USD_BRL
2022-07-06,5.4299,USD_BRL
2022-07-07,5.339913,USD_BRL
2022-07-08,5.255504,USD_BRL
2022-07-09,5.255081,USD_BRL
2022-07-10,5.255081,USD_BRL
2022-07-11,5.354301,USD_BRL
2022-07-12,5.378497,USD_BRL
2022-07-13,5.3924,USD_BRL
2022-07-14,5.424299,USD_BRL
2022-07-15,5.407804,USD_BRL
2022-07-16,5.416973,USD_BRL
2022-07-17,5.4116,USD_BRL
2022-07-18,5.438302,USD_BRL
2022-07-19,5.414603,USD_BRL
2022-07-20,5.471703,USD_BRL
2022-07-21,5.499304,USD_BRL
2022-07-22,5.497804,USD_BRL
2022-07-23,5.496671,USD_BRL
2022-07-24,5.498203,USD_BRL
2022-07-25,5.357803,USD_BRL
2022-07-26,5.351601,USD_BRL
2022-07-27,5.244497,USD_BRL
2022-07-28,5.184198,USD_BRL
2022-07-29,5.172804,USD_BRL
2022-07-30,5.172804,USD_BRL
2022-07-31,5.172705,USD_BRL
2022-08-01,5.1855,USD_BRL
2022-08-02,5.279203,USD_BRL
2022-08-03,5.284199,USD_BRL
2022-08-04,5.2126,USD_BRL
2022-08-05,5.16605,USD_BRL
2022-08-06,5.164263,USD_BRL
2022-08-07,5.166099,USD_BRL
2022-08-08,5.111604,USD_BRL
2022-08-09,5.125197,USD_BRL
2022-08-10,5.095199,USD_BRL
2022-08-11,5.158502,USD_BRL
2022-08-12,5.076404,USD_BRL
2022-08-13,5.076404,USD_BRL
2022-08-14,5.076399,USD_BRL
2022-08-15,5.0971,USD_BRL
2022-08-16,5.145672,USD_BRL
2022-08-17,5.166505,USD_BRL
2022-08-18,5.168503,USD_BRL
2022-08-19,5.169904,USD_BRL
2022-08-20,5.167625,USD_BRL
2022-08-21,5.1699,USD_BRL
2022-08-22,5.157602,USD_BRL
2022-08-23,5.104987,USD_BRL
2022-08-24,5.111602,USD_BRL
2022-08-25,5.110302,USD_BRL
2022-08-26,5.06403,USD_BRL
2022-08-27,5.063122,USD_BRL
2022-08-28,5.06402,USD_BRL
2022-08-29,5.028698,USD_BRL
2022-08-30,5.123398,USD_BRL
2022-08-31,5.183302,USD_BRL
2022-09-01,5.241899,USD_BRL
2022-09-02,5.17245,USD_BRL
2022-09-03,5.17245,USD_BRL
2022-09-04,5.172502,USD_BRL
2022-09-05,5.155399,USD_BRL
2022-09-06,5.248697,USD_BRL
2022-09-07,5.248198,USD_BRL
2022-09-08,5.214798,USD_BRL
2022-09-09,5.147804,USD_BRL
2022-09-10,5.147904,USD_BRL
2022-09-11,5.147805,USD_BRL
2022-09-12,5.093497,USD_BRL
2022-09-13,5.191302,USD_BRL
2022-09-14,5.164204,USD_BRL
2022-09-15,5.247601,USD_BRL
2022-09-16,5.252143,USD_BRL
2022-09-17,5.253367,USD_BRL
2022-09-18,5.253367,USD_BRL
2022-09-19,5.253367,USD_BRL
2022-09-20,5.143005,USD_BRL
2022-09-21,5.171901,USD_BRL
2022-09-22,5.117398,USD_BRL
2022-09-23,5.265604,USD_BRL
2022-09-24,5.264726,USD_BRL
2022-09-25,5.2602969999999996,USD_BRL
2022-09-26,5.391032,USD_BRL
2022-09-27,5.379603,USD_BRL
2022-09-28,5.375704,USD_BRL
2022-09-29,5.397698,USD_BRL
2022-09-30,5.412471,USD_BRL
2022-10-01,5.412471,USD_BRL
2022-10-02,5.4158,USD_BRL
2022-10-03,5.165025,USD_BRL
2022-10-04,5.177296,USD_BRL
2022-10-05,5.196699,USD_BRL
2022-10-06,5.221897,USD_BRL
2022-10-07,5.205553,USD_BRL
2022-10-08,5.204403,USD_BRL
2022-10-09,5.199904,USD_BRL
2022-10-10,5.188303,USD_BRL
2022-10-11,5.293603,USD_BRL
2022-10-12,5.293012,USD_BRL
2022-10-13,5.261302,USD_BRL
2022-10-14,5.325218,USD_BRL
2022-10-15,5.325218,USD_BRL
2022-10-16,5.328896,USD_BRL
2022-10-17,5.281422,USD_BRL
2022-10-18,5.241299,USD_BRL
2022-10-19,5.270702,USD_BRL
2022-10-20,5.218102,USD_BRL
2022-10-21,5.162904,USD_BRL
2022-10-22,5.161958,USD_BRL
2022-10-23,5.1649,USD_BRL
2022-10-24,5.3077,USD_BRL
2022-10-25,5.316704,USD_BRL
2022-10-26,5.385402,USD_BRL
2022-10-27,5.340701,USD_BRL
2022-10-28,5.292657,USD_BRL
2022-10-29,5.292657,USD_BRL
2022-10-30,5.292657,USD_BRL
2022-10-31,5.180197,USD_BRL
2022-11-01,5.143597,USD_BRL
2022-11-02,5.144098,USD_BRL
2022-11-03,5.116401,USD_BRL
2022-11-04,5.056604,USD_BRL
2022-11-05,5.044204,USD_BRL
2022-11-06,5.082167,USD_BRL
2022-11-07,5.15732,USD_BRL
2022-11-08,5.144502,USD_BRL
2022-11-09,5.1409,USD_BRL
2022-11-10,5.345504,USD_BRL
2022-11-11,5.325204,USD_BRL
2022-11-12,5.303061,USD_BRL
2022-11-13,5.303061,USD_BRL
2022-11-14,5.332699,USD_BRL
2022-11-15,5.333301,USD_BRL
2022-11-16,5.400504,USD_BRL
2022-11-17,5.423595,USD_BRL
2022-11-18,5.383204,USD_BRL
2022-11-19,5.382804,USD_BRL
2022-11-20,5.382798,USD_BRL
2022-11-21,5.320353,USD_BRL
2022-11-22,5.359399,USD_BRL
2022-11-23,5.359799,USD_BRL
2022-11-24,5.321498,USD_BRL
2022-11-25,5.410104,USD_BRL
2022-11-26,5.410399,USD_BRL
2022-11-27,5.409428,USD_BRL
2022-11-28,5.366099,USD_BRL
2022-11-29,5.2697,USD_BRL
2022-11-30,5.185706,USD_BRL
2022-12-01,5.185104,USD_BRL
2022-12-02,5.219404,USD_BRL
2022-12-03,5.208626,USD_BRL
2022-12-04,5.219497,USD_BRL
2022-12-05,5.281497,USD_BRL
2022-12-06,5.235496,USD_BRL
2022-12-07,5.205498,USD_BRL
2022-12-08,5.2258,USD_BRL
2022-12-09,5.240504,USD_BRL
2022-12-10,5.238041,USD_BRL
2022-12-11,5.237971,USD_BRL
2022-12-12,5.3228,USD_BRL
2022-12-13,5.294301,USD_BRL
2022-12-14,5.278697,USD_BRL
2022-12-15,5.313301,USD_BRL
2022-12-16,5.314404,USD_BRL
2022-12-17,5.308521,USD_BRL
2022-12-18,5.308521,USD_BRL
2022-12-19,5.293104,USD_BRL
2022-12-20,5.202932,USD_BRL
2022-12-21,5.201404,USD_BRL
2022-12-22,5.167104,USD_BRL
2022-12-23,5.165704,USD_BRL
2022-12-24,5.165804,USD_BRL
2022-12-25,5.165801,USD_BRL
2022-12-26,5.219026,USD_BRL
2022-12-27,5.293797,USD_BRL
2022-12-28,5.268299,USD_BRL
2022-12-29,5.286097,USD_BRL
2022-12-30,5.286304,USD_BRL
2022-12-31,5.286704,USD_BRL
2023-01-01,5.286699,USD_BRL
2023-01-02,5.363878,USD_BRL
2023-01-03,5.480118,USD_BRL
2023-01-04,5.431601,USD_BRL
2023-01-05,5.351303,USD_BRL
2023-01-06,5.225804,USD_BRL
2023-01-07,5.225904,USD_BRL
2023-01-08,5.225898,USD_BRL
2023-01-09,5.255105,USD_BRL
2023-01-10,5.199794,USD_BRL
2023-01-11,5.159539,USD_BRL
2023-01-12,5.10895,USD_BRL
2023-01-13,5.096041,USD_BRL
2023-01-14,5.087704,USD_BRL
2023-01-15,5.087701,USD_BRL
2023-01-16,5.1475,USD_BRL
2023-01-17,5.1009,USD_BRL
2023-01-18,5.186803,USD_BRL
2023-01-19,5.174503,USD_BRL
2023-01-20,5.207904,USD_BRL
2023-01-21,5.207804,USD_BRL
2023-01-22,5.207799,USD_BRL
2023-01-23,5.208199,USD_BRL
2023-01-24,5.139899,USD_BRL
2023-01-25,5.073702,USD_BRL
2023-01-26,5.066417,USD_BRL
2023-01-27,5.109304,USD_BRL
2023-01-28,5.109204,USD_BRL
2023-01-29,5.109202,USD_BRL
2023-01-30,5.116295,USD_BRL
2023-01-31,5.0733,USD_BRL
2023-02-01,5.054992,USD_BRL
2023-02-02,5.050703,USD_BRL
2023-02-03,5.152504,USD_BRL
2023-02-04,5.151804,USD_BRL
2023-02-05,5.1518,USD_BRL
2023-02-06,5.147203,USD_BRL
2023-02-07,5.210801,USD_BRL
2023-02-08,5.201008,USD_BRL
2023-02-09,5.291007,USD_BRL
2023-02-10,5.215604,USD_BRL
2023-02-11,5.215142,USD_BRL
2023-02-12,5.215142,USD_BRL
2023-02-13,5.159898,USD_BRL
2023-02-14,5.192604,USD_BRL
2023-02-15,5.219499,USD_BRL
2023-02-16,5.218299,USD_BRL
2023-02-17,5.168041,USD_BRL
2023-02-18,5.166404,USD_BRL
2023-02-19,5.188564,USD_BRL
2023-02-20,5.168039,USD_BRL
2023-02-21,5.168022,USD_BRL
2023-02-22,5.152698,USD_BRL
2023-02-23,5.1377,USD_BRL
2023-02-24,5.210504,USD_BRL
2023-02-25,5.210404,USD_BRL
2023-02-26,5.210399,USD_BRL
2023-02-27,5.201201,USD_BRL
2023-02-28,5.2373,USD_BRL
2023-03-01,5.179802,USD_BRL
2023-03-02,5.201097,USD_BRL
2023-03-03,5.195804,USD_BRL
2023-03-04,5.195904,USD_BRL
2023-03-05,5.195902,USD_BRL
2023-03-06,5.153399,USD_BRL
2023-03-07,5.191399,USD_BRL
2023-03-08,5.145897,USD_BRL
2023-03-09,5.1652,USD_BRL
2023-03-10,5.217104,USD_BRL
2023-03-11,5.217204,USD_BRL
2023-03-12,5.217197,USD_BRL
2023-03-13,5.247197,USD_BRL
2023-03-14,5.253199,USD_BRL
2023-03-15,5.288599,USD_BRL
2023-03-16,5.231099,USD_BRL
2023-03-17,5.279304,USD_BRL
2023-03-18,5.279404,USD_BRL
2023-03-19,5.279402,USD_BRL
2023-03-20,5.237203,USD_BRL
2023-03-21,5.242401,USD_BRL
2023-03-22,5.237601,USD_BRL
2023-03-23,5.298201,USD_BRL
2023-03-24,5.246504,USD_BRL
2023-03-25,5.246604,USD_BRL
2023-03-26,5.246597,USD_BRL
2023-03-27,5.198601,USD_BRL
2023-03-28,5.1657,USD_BRL
2023-03-29,5.135706,USD_BRL
2023-03-30,5.094202,USD_BRL
2023-03-31,5.063304,USD_BRL
2023-04-01,5.063304,USD_BRL
2023-04-02,5.0638,USD_BRL
2023-04-03,5.064598,USD_BRL
2023-04-04,5.072204,USD_BRL
2023-04-05,5.034699,USD_BRL
2023-04-06,5.059802,USD_BRL
2023-04-07,5.056504,USD_BRL
2023-04-08,5.05678,USD_BRL
2023-04-09,5.055903,USD_BRL
2023-04-10,5.066798,USD_BRL
2023-04-11,5.005498,USD_BRL
2023-04-12,4.918395,USD_BRL
2023-04-13,4.9282,USD_BRL
2023-04-14,4.909704,USD_BRL
2023-04-15,4.909904,USD_BRL
2023-04-16,4.910202,USD_BRL
2023-04-17,4.941301,USD_BRL
2023-04-18,4.985701,USD_BRL
2023-04-19,5.075801,USD_BRL
2023-04-20,5.049202,USD_BRL
2023-04-21,5.049404,USD_BRL
2023-04-22,5.049604,USD_BRL
2023-04-23,5.049404,USD_BRL
2023-04-24,5.034899,USD_BRL
2023-04-25,5.054497,USD_BRL
2023-04-26,5.044502,USD_BRL
2023-04-27,4.9777,USD_BRL
2023-04-28,4.986804,USD_BRL
2023-04-29,4.986804,USD_BRL
2023-04-30,4.987501,USD_BRL
2023-05-01,4.989401,USD_BRL
2023-05-02,5.039899,USD_BRL
2023-05-03,4.995899,USD_BRL
2023-05-04,4.984099,USD_BRL
2023-05-05,4.953104,USD_BRL
2023-05-06,4.953104,USD_BRL
2023-05-07,4.953201,USD_BRL
2023-05-08,5.009499,USD_BRL
2023-05-09,4.987397,USD_BRL
2023-05-10,4.944399,USD_BRL
2023-05-11,4.930965,USD_BRL
2023-05-12,4.920904,USD_BRL
2023-05-13,4.881393,USD_BRL
2023-05-14,4.9217,USD_BRL
2023-05-15,4.889399,USD_BRL
2023-05-16,4.940897,USD_BRL
2023-05-17,4.939199,USD_BRL
2023-05-18,4.965897,USD_BRL
2023-05-19,4.99995,USD_BRL
2023-05-20,5.000364,USD_BRL
2023-05-21,4.998301,USD_BRL
2023-05-22,4.967598,USD_BRL
2023-05-23,4.972699,USD_BRL
2023-05-24,4.9601,USD_BRL
2023-05-25,5.036704,USD_BRL
2023-05-26,4.994204,USD_BRL
2023-05-27,4.994204,USD_BRL
2023-05-28,4.994299,USD_BRL
2023-05-29,5.019601,USD_BRL
2023-05-30,5.036302,USD_BRL
2023-05-31,5.056299,USD_BRL
2023-06-01,5.014603,USD_BRL
2023-06-02,4.959304,USD_BRL
2023-06-03,4.956704,USD_BRL
2023-06-04,4.958098,USD_BRL
2023-06-05,4.927096,USD_BRL
2023-06-06,4.9135,USD_BRL
2023-06-07,4.923902,USD_BRL
2023-06-08,4.923604,USD_BRL
2023-06-09,4.879475,USD_BRL
2023-06-10,4.880025,USD_BRL
2023-06-11,4.879401,USD_BRL
2023-06-12,4.862098,USD_BRL
2023-06-13,4.862497,USD_BRL
2023-06-14,4.816494,USD_BRL
2023-06-15,4.810702,USD_BRL
2023-06-16,4.82165,USD_BRL
2023-06-17,4.82165,USD_BRL
2023-06-18,4.81365,USD_BRL
2023-06-19,4.778399,USD_BRL
2023-06-20,4.790796,USD_BRL
2023-06-21,4.763801,USD_BRL
2023-06-22,4.773388,USD_BRL
2023-06-23,4.783016,USD_BRL
2023-06-24,4.743907,USD_BRL
2023-06-25,4.786975,USD_BRL
2023-06-26,4.768802,USD_BRL
2023-06-27,4.811967,USD_BRL
2023-06-28,4.85197,USD_BRL
2023-06-29,4.857101,USD_BRL
2023-06-30,4.789804,USD_BRL
2023-07-01,4.789804,USD_BRL
2023-07-02,4.785698,USD_BRL
2023-07-03,4.807998,USD_BRL
2023-07-04,4.841401,USD_BRL
2023-07-05,4.848701,USD_BRL
2023-07-06,4.920201,USD_BRL
2023-07-07,4.872296,USD_BRL
2023-07-08,4.868597,USD_BRL
2023-07-09,4.872396,USD_BRL
2023-07-10,4.899701,USD_BRL
2023-07-11,4.852983,USD_BRL
2023-07-12,4.8184,USD_BRL
2023-07-13,4.796299,USD_BRL
2023-07-14,4.791704,USD_BRL
2023-07-15,4.802735,USD_BRL
2023-07-16,4.789603,USD_BRL
2023-07-17,4.807294,USD_BRL
2023-07-18,4.8108,USD_BRL
2023-07-19,4.791403,USD_BRL
2023-07-20,4.798403,USD_BRL
2023-07-21,4.780104,USD_BRL
2023-07-22,4.776381,USD_BRL
2023-07-23,4.778904,USD_BRL
2023-07-24,4.726963,USD_BRL
2023-07-25,4.750403,USD_BRL
2023-07-26,4.7377,USD_BRL
2023-07-27,4.743103,USD_BRL
2023-07-28,4.731404,USD_BRL
2023-07-29,4.731404,USD_BRL
2023-07-30,4.724796,USD_BRL
2023-07-31,4.726203,USD_BRL
2023-08-01,4.793498,USD_BRL
2023-08-02,4.811901,USD_BRL
2023-08-03,4.9179,USD_BRL
2023-08-04,4.873404,USD_BRL
2023-08-05,4.873404,USD_BRL
2023-08-06,4.8869,USD_BRL
2023-08-07,4.900503,USD_BRL
2023-08-08,4.900103,USD_BRL
2023-08-09,4.903202,USD_BRL
2023-08-10,4.893019,USD_BRL
2023-08-11,4.907904,USD_BRL
2023-08-12,4.907711,USD_BRL
2023-08-13,4.912501,USD_BRL
2023-08-14,4.963598,USD_BRL
2023-08-15,4.984704,USD_BRL
2023-08-16,4.988397,USD_BRL
2023-08-17,4.976982,USD_BRL
2023-08-18,4.970304,USD_BRL
2023-08-19,4.964055,USD_BRL
2023-08-20,4.968402,USD_BRL
2023-08-21,4.980204,USD_BRL
2023-08-22,4.938601,USD_BRL
2023-08-23,4.856599,USD_BRL
2023-08-24,4.881804,USD_BRL
2023-08-25,4.873604,USD_BRL
2023-08-26,4.884453,USD_BRL
2023-08-27,4.871902,USD_BRL
2023-08-28,4.8741,USD_BRL
2023-08-29,4.852803,USD_BRL
2023-08-30,4.889899,USD_BRL
2023-08-31,4.9553,USD_BRL
2023-09-01,4.948041,USD_BRL
2023-09-02,4.947504,USD_BRL
2023-09-03,4.9778,USD_BRL
2023-09-04,4.937702,USD_BRL
2023-09-05,4.968202,USD_BRL
2023-09-06,4.978503,USD_BRL
2023-09-07,4.977599,USD_BRL
2023-09-08,4.986604,USD_BRL
2023-09-09,4.986604,USD_BRL
2023-09-10,4.9845,USD_BRL
2023-09-11,4.930901,USD_BRL
2023-09-12,4.9481,USD_BRL
2023-09-13,4.916903,USD_BRL
2023-09-14,4.869698,USD_BRL
2023-09-15,4.866504,USD_BRL
2023-09-16,4.867041,USD_BRL
2023-09-17,4.868495,USD_BRL
2023-09-18,4.855203,USD_BRL
2023-09-19,4.867301,USD_BRL
2023-09-20,4.880297,USD_BRL
2023-09-21,4.9364,USD_BRL
2023-09-22,4.935904,USD_BRL
2023-09-23,4.919286,USD_BRL
2023-09-24,4.935404,USD_BRL
2023-09-25,4.969802,USD_BRL
2023-09-26,4.987696,USD_BRL
2023-09-27,5.043697,USD_BRL
2023-09-28,5.034296,USD_BRL
2023-09-29,5.032904,USD_BRL
2023-09-30,5.044254,USD_BRL
2023-10-01,5.044298,USD_BRL
2023-10-02,5.06303,USD_BRL
2023-10-03,5.167798,USD_BRL
2023-10-04,5.156103,USD_BRL
2023-10-05,5.1665,USD_BRL
2023-10-06,5.150104,USD_BRL
2023-10-07,5.143881,USD_BRL
2023-10-08,5.147203,USD_BRL
2023-10-09,5.136701,USD_BRL
2023-10-10,5.052504,USD_BRL
2023-10-11,5.051102,USD_BRL
2023-10-12,5.047402,USD_BRL
2023-10-13,5.079704,USD_BRL
2023-10-14,5.080704,USD_BRL
2023-10-15,5.049699,USD_BRL
2023-10-16,5.039102,USD_BRL
2023-10-17,5.038901,USD_BRL
2023-10-18,5.057597,USD_BRL
2023-10-19,5.0644,USD_BRL
2023-10-20,5.034504,USD_BRL
2023-10-21,5.034133,USD_BRL
2023-10-22,5.032797,USD_BRL
2023-10-23,5.013798,USD_BRL
2023-10-24,4.992501,USD_BRL
2023-10-25,4.996196,USD_BRL
2023-10-26,4.986804,USD_BRL
2023-10-27,5.015104,USD_BRL
2023-10-28,5.014038,USD_BRL
2023-10-29,4.97566,USD_BRL
2023-10-30,5.0476,USD_BRL
2023-10-31,5.0356,USD_BRL
2023-11-01,4.955196,USD_BRL
2023-11-02,4.954397,USD_BRL
2023-11-03,4.901104,USD_BRL
2023-11-04,4.914858,USD_BRL
2023-11-05,4.900698,USD_BRL
2023-11-06,4.8856,USD_BRL
2023-11-07,4.873017,USD_BRL
2023-11-08,4.910803,USD_BRL
2023-11-09,4.935403,USD_BRL
2023-11-10,4.905804,USD_BRL
2023-11-11,4.9063040000000004,USD_BRL
2023-11-12,4.916709,USD_BRL
2023-11-13,4.907697,USD_BRL
2023-11-14,4.866007,USD_BRL
2023-11-15,4.862398,USD_BRL
2023-11-16,4.863698,USD_BRL
2023-11-17,4.905904,USD_BRL
2023-11-18,4.905904,USD_BRL
2023-11-19,4.842072,USD_BRL
2023-11-20,4.853306,USD_BRL
2023-11-21,4.9008,USD_BRL
2023-11-22,4.907037,USD_BRL
2023-11-23,4.903996,USD_BRL
2023-11-24,4.902804,USD_BRL
2023-11-25,4.902404,USD_BRL
2023-11-26,4.9024,USD_BRL
2023-11-27,4.9024,USD_BRL
2020-01-01,18.913803,USD_MXN
2020-01-02,18.845299,USD_MXN
2020-01-03,18.92045,USD_MXN
2020-01-04,18.92045,USD_MXN
2020-01-05,18.94729,USD_MXN
2020-01-06,18.84475,USD_MXN
2020-01-07,18.979202,USD_MXN
2020-01-08,18.82902,USD_MXN
2020-01-09,18.8498,USD_MXN
2020-01-10,18.794804,USD_MXN
2020-01-11,18.796204,USD_MXN
2020-01-12,18.800285,USD_MXN
2020-01-13,18.805101,USD_MXN
2020-01-14,18.808801,USD_MXN
2020-01-15,18.797702,USD_MXN
2020-01-16,18.777979,USD_MXN
2020-01-17,18.659204,USD_MXN
2020-01-18,18.659204,USD_MXN
2020-01-19,18.660695,USD_MXN
2020-01-20,18.668699,USD_MXN
2020-01-21,18.774405,USD_MXN
2020-01-22,18.70291,USD_MXN
2020-01-23,18.764201,USD_MXN
2020-01-24,18.78725,USD_MXN
2020-01-25,18.78725,USD_MXN
2020-01-26,18.86662,USD_MXN
2020-01-27,18.894475,USD_MXN
2020-01-28,18.72655,USD_MXN
2020-01-29,18.6969,USD_MXN
2020-01-30,18.795801,USD_MXN
2020-01-31,18.843604,USD_MXN
2020-02-01,18.843604,USD_MXN
2020-02-02,18.870955,USD_MXN
2020-02-03,18.829398,USD_MXN
2020-02-04,18.67379,USD_MXN
2020-02-05,18.602602,USD_MXN
2020-02-06,18.654701,USD_MXN
2020-02-07,18.763304,USD_MXN
2020-02-08,18.763304,USD_MXN
2020-02-09,18.80275,USD_MXN
2020-02-10,18.70525,USD_MXN
2020-02-11,18.657008,USD_MXN
2020-02-12,18.643102,USD_MXN
2020-02-13,18.610098,USD_MXN
2020-02-14,18.541704,USD_MXN
2020-02-15,18.541704,USD_MXN
2020-02-16,18.546139,USD_MXN
2020-02-17,18.565043,USD_MXN
2020-02-18,18.59145,USD_MXN
2020-02-19,18.565103,USD_MXN
2020-02-20,18.8623,USD_MXN
2020-02-21,18.911104,USD_MXN
2020-02-22,18.911104,USD_MXN
2020-02-23,19.011505,USD_MXN
2020-02-24,19.051599,USD_MXN
2020-02-25,19.075022,USD_MXN
2020-02-26,19.289635,USD_MXN
2020-02-27,19.463335,USD_MXN
2020-02-28,19.616904,USD_MXN
2020-02-29,19.616904,USD_MXN
2020-03-01,19.82564,USD_MXN
2020-03-02,19.419942,USD_MXN
2020-03-03,19.446599,USD_MXN
2020-03-04,19.532201,USD_MXN
2020-03-05,19.8295,USD_MXN
2020-03-06,20.111904,USD_MXN
2020-03-07,20.110204,USD_MXN
2020-03-08,21.07204,USD_MXN
2020-03-09,20.82009,USD_MXN
2020-03-10,20.804398,USD_MXN
2020-03-11,21.431602,USD_MXN
2020-03-12,21.982202,USD_MXN
2020-03-13,21.91695,USD_MXN
2020-03-14,21.91695,USD_MXN
2020-03-15,21.81611,USD_MXN
2020-03-16,22.622845,USD_MXN
2020-03-17,22.966499,USD_MXN
2020-03-18,23.65722,USD_MXN
2020-03-19,24.061415,USD_MXN
2020-03-20,24.423204,USD_MXN
2020-03-21,24.423204,USD_MXN
2020-03-22,24.77227,USD_MXN
2020-03-23,25.351202,USD_MXN
2020-03-24,24.783698,USD_MXN
2020-03-25,24.023099,USD_MXN
2020-03-26,23.252096,USD_MXN
2020-03-27,23.391039,USD_MXN
2020-03-28,23.391039,USD_MXN
2020-03-29,23.603635,USD_MXN
2020-03-30,23.840502,USD_MXN
2020-03-31,23.765974,USD_MXN
2020-04-01,24.223031,USD_MXN
2020-04-02,24.250303,USD_MXN
2020-04-03,24.992955,USD_MXN
2020-04-04,24.992955,USD_MXN
2020-04-05,25.276974,USD_MXN
2020-04-06,24.557394,USD_MXN
2020-04-07,24.31909,USD_MXN
2020-04-08,23.999499,USD_MXN
2020-04-09,23.691398,USD_MXN
2020-04-10,23.35245,USD_MXN
2020-04-11,23.35245,USD_MXN
2020-04-12,23.461802,USD_MXN
2020-04-13,23.600202,USD_MXN
2020-04-14,23.377031,USD_MXN
2020-04-15,24.2542,USD_MXN
2020-04-16,23.775197,USD_MXN
2020-04-17,23.736904,USD_MXN
2020-04-18,23.720704,USD_MXN
2020-04-19,24.03415,USD_MXN
2020-04-20,24.007976,USD_MXN
2020-04-21,24.383601,USD_MXN
2020-04-22,24.494298,USD_MXN
2020-04-23,24.77405,USD_MXN
2020-04-24,24.98755,USD_MXN
2020-04-25,24.99155,USD_MXN
2020-04-26,25.0008,USD_MXN
2020-04-27,24.764695,USD_MXN
2020-04-28,24.298598,USD_MXN
2020-04-29,23.757043,USD_MXN
2020-04-30,24.229302,USD_MXN
2020-05-01,24.602604,USD_MXN
2020-05-02,24.602604,USD_MXN
2020-05-03,24.84199,USD_MXN
2020-05-04,24.105198,USD_MXN
2020-05-05,23.97788,USD_MXN
2020-05-06,24.442502,USD_MXN
2020-05-07,24.02956,USD_MXN
2020-05-08,23.672604,USD_MXN
2020-05-09,23.672604,USD_MXN
2020-05-10,23.640101,USD_MXN
2020-05-11,23.92674,USD_MXN
2020-05-12,24.369495,USD_MXN
2020-05-13,24.193202,USD_MXN
2020-05-14,23.8663,USD_MXN
