"date","type","model_name","value","period","ribbon_low","ribbon_high","interval"
"2017-06-30","ՀԷԿ","Actual Data",145,"Monthly production values and forecast",NA,NA,0.5
"2017-07-31","ՀԷԿ","Actual Data",136.70000000000005,"Monthly production values and forecast",NA,NA,0.5
"2017-08-31","ՀԷԿ","Actual Data",139.69999999999982,"Monthly production values and forecast",NA,NA,0.5
"2017-09-30","ՀԷԿ","Actual Data",169.30000000000018,"Monthly production values and forecast",NA,NA,0.5
"2017-10-31","ՀԷԿ","Actual Data",127.5,"Monthly production values and forecast",NA,NA,0.5
"2017-11-30","ՀԷԿ","Actual Data",404.2999999999999,"Monthly production values and forecast",NA,NA,0.5
"2017-12-31","ՀԷԿ","Actual Data",-70.49999999999994,"Monthly production values and forecast",NA,NA,0.5
"2018-01-31","ՀԷԿ","Actual Data",236.3,"Monthly production values and forecast",NA,NA,0.5
"2018-02-28","ՀԷԿ","Actual Data",266,"Monthly production values and forecast",NA,NA,0.5
"2018-03-31","ՀԷԿ","Actual Data",275.6,"Monthly production values and forecast",NA,NA,0.5
"2018-04-30","ՀԷԿ","Actual Data",266.5999999999999,"Monthly production values and forecast",NA,NA,0.5
"2018-05-31","ՀԷԿ","Actual Data",179.9000000000001,"Monthly production values and forecast",NA,NA,0.5
"2018-06-30","ՀԷԿ","Actual Data",142.29999999999995,"Monthly production values and forecast",NA,NA,0.5
"2018-07-31","ՀԷԿ","Actual Data",137.5,"Monthly production values and forecast",NA,NA,0.5
"2018-08-31","ՀԷԿ","Actual Data",167,"Monthly production values and forecast",NA,NA,0.5
"2018-09-30","ՀԷԿ","Actual Data",185.69999999999985,"Monthly production values and forecast",NA,NA,0.5
"2018-10-31","ՀԷԿ","Actual Data",154.6,"Monthly production values and forecast",NA,NA,0.5
"2018-11-30","ՀԷԿ","Actual Data",132.9,"Monthly production values and forecast",NA,NA,0.5
"2018-12-31","ՀԷԿ","Actual Data",143.10000000000002,"Monthly production values and forecast",NA,NA,0.5
"2019-01-31","ՀԷԿ","Actual Data",262.4,"Monthly production values and forecast",NA,NA,0.5
"2019-02-28","ՀԷԿ","Actual Data",376.2999999999999,"Monthly production values and forecast",NA,NA,0.5
"2019-03-31","ՀԷԿ","Actual Data",272.60000000000014,"Monthly production values and forecast",NA,NA,0.5
"2019-04-30","ՀԷԿ","Actual Data",239.29999999999995,"Monthly production values and forecast",NA,NA,0.5
"2019-05-31","ՀԷԿ","Actual Data",217.5,"Monthly production values and forecast",NA,NA,0.5
"2019-06-30","ՀԷԿ","Actual Data",158.39999999999986,"Monthly production values and forecast",NA,NA,0.5
"2019-07-31","ՀԷԿ","Actual Data",140.80000000000018,"Monthly production values and forecast",NA,NA,0.5
"2019-08-31","ՀԷԿ","Actual Data",130,"Monthly production values and forecast",NA,NA,0.5
"2019-09-30","ՀԷԿ","Actual Data",143,"Monthly production values and forecast",NA,NA,0.5
"2019-10-31","ՀԷԿ","Actual Data",122.6,"Monthly production values and forecast",NA,NA,0.5
"2019-11-30","ՀԷԿ","Actual Data",101.8,"Monthly production values and forecast",NA,NA,0.5
"2019-12-31","ՀԷԿ","Actual Data",123.4,"Monthly production values and forecast",NA,NA,0.5
"2020-01-31","ՀԷԿ","Actual Data",200.59999999999997,"Monthly production values and forecast",NA,NA,0.5
"2020-02-29","ՀԷԿ","Actual Data",302,"Monthly production values and forecast",NA,NA,0.5
"2020-03-31","ՀԷԿ","Actual Data",193.19999999999993,"Monthly production values and forecast",NA,NA,0.5
"2020-04-30","ՀԷԿ","Actual Data",168.10000000000014,"Monthly production values and forecast",NA,NA,0.5
"2020-05-31","ՀԷԿ","Actual Data",148.39999999999986,"Monthly production values and forecast",NA,NA,0.5
"2020-06-30","ՀԷԿ","Actual Data",119.20000000000005,"Monthly production values and forecast",NA,NA,0.5
"2020-07-31","ՀԷԿ","Actual Data",85.20000000000005,"Monthly production values and forecast",NA,NA,0.5
"2020-08-31","ՀԷԿ","Actual Data",97,"Monthly production values and forecast",NA,NA,0.5
"2020-09-30","ՀԷԿ","Actual Data",116.90000000000008,"Monthly production values and forecast",NA,NA,0.5
"2020-10-31","ՀԷԿ","Actual Data",109.8,"Monthly production values and forecast",NA,NA,0.5
"2020-11-30","ՀԷԿ","Actual Data",118.1,"Monthly production values and forecast",NA,NA,0.5
"2020-12-31","ՀԷԿ","Actual Data",182.49999999999991,"Monthly production values and forecast",NA,NA,0.5
"2021-01-31","ՀԷԿ","Actual Data",268.40000000000003,"Monthly production values and forecast",NA,NA,0.5
"2021-02-28","ՀԷԿ","Actual Data",297.80000000000007,"Monthly production values and forecast",NA,NA,0.5
"2021-03-31","ՀԷԿ","Actual Data",277.1,"Monthly production values and forecast",NA,NA,0.5
"2021-04-30","ՀԷԿ","Actual Data",228.89999999999984,"Monthly production values and forecast",NA,NA,0.5
"2021-05-31","ՀԷԿ","Actual Data",198.9000000000001,"Monthly production values and forecast",NA,NA,0.5
"2021-06-30","ՀԷԿ","Actual Data",154.5999999999999,"Monthly production values and forecast",NA,NA,0.5
"2021-07-31","ՀԷԿ","Actual Data",123.20000000000005,"Monthly production values and forecast",NA,NA,0.5
"2021-08-31","ՀԷԿ","Actual Data",126.10000000000014,"Monthly production values and forecast",NA,NA,0.5
"2021-09-30","ՀԷԿ","Actual Data",116.29999999999971,"Monthly production values and forecast",NA,NA,0.5
"2021-10-31","ՀԷԿ","Actual Data",118,"Monthly production values and forecast",NA,NA,0.5
"2021-11-30","ՀԷԿ","Actual Data",99.8,"Monthly production values and forecast",NA,NA,0.5
"2021-12-31","ՀԷԿ","Actual Data",100.39999999999998,"Monthly production values and forecast",NA,NA,0.5
"2022-01-31","ՀԷԿ","Actual Data",231.3,"Monthly production values and forecast",NA,NA,0.5
"2022-02-28","ՀԷԿ","Actual Data",310.29999999999995,"Monthly production values and forecast",NA,NA,0.5
"2022-03-31","ՀԷԿ","Actual Data",263.9000000000001,"Monthly production values and forecast",NA,NA,0.5
"2022-04-30","ՀԷԿ","Actual Data",200.20000000000005,"Monthly production values and forecast",NA,NA,0.5
"2022-05-31","ՀԷԿ","Actual Data",174,"Monthly production values and forecast",NA,NA,0.5
"2022-06-30","ՀԷԿ","Actual Data",104.69999999999982,"Monthly production values and forecast",NA,NA,0.5
"2022-07-31","ՀԷԿ","Actual Data",106.70000000000005,"Monthly production values and forecast",NA,NA,0.5
"2022-08-31","ՀԷԿ","Actual Data",113.90000000000008,"Monthly production values and forecast",NA,NA,0.5
"2022-09-30","ՀԷԿ","Actual Data",116.70000000000005,"Monthly production values and forecast",NA,NA,0.5
"2022-10-31","ՀԷԿ","Actual Data",88.6,"Monthly production values and forecast",NA,NA,0.5
"2022-11-30","ՀԷԿ","Actual Data",81.9,"Monthly production values and forecast",NA,NA,0.5
"2022-12-31","ՀԷԿ","Actual Data",118.7,"Monthly production values and forecast",NA,NA,0.5
"2023-01-31","ՀԷԿ","Actual Data",160.5,"Monthly production values and forecast",NA,NA,0.5
"2023-02-28","ՀԷԿ","Actual Data",227.40000000000003,"Monthly production values and forecast",NA,NA,0.5
"2023-03-31","ՀԷԿ","Actual Data",238.69999999999993,"Monthly production values and forecast",NA,NA,0.5
"2023-04-30","ՀԷԿ","Actual Data",186.20000000000005,"Monthly production values and forecast",NA,NA,0.5
"2023-05-31","ՀԷԿ","Actual Data",157.9000000000001,"Monthly production values and forecast",NA,NA,0.5
"2023-06-30","ՀԷԿ","Actual Data",108.89999999999986,"Monthly production values and forecast",NA,NA,0.5
"2023-07-31","ՀԷԿ","Actual Data",88.79999999999995,"Monthly production values and forecast",NA,NA,0.5
"2023-08-31","ՀԷԿ","Actual Data",87.60000000000014,"Monthly production values and forecast",NA,NA,0.5
"2023-09-30","ՀԷԿ","Actual Data",100.59999999999992,"Monthly production values and forecast",NA,NA,0.5
"2023-10-31","ՀԷԿ","Actual Data",97.6,"Monthly production values and forecast",NA,NA,0.5
"2023-11-30","ՀԷԿ","Actual Data",94.4,"Monthly production values and forecast",NA,NA,0.5
"2023-12-31","ՀԷԿ","Actual Data",117.39999999999992,"Monthly production values and forecast",NA,NA,0.5
"2024-01-31","ՀԷԿ","Forecast auto.arima",170.6128620043289,"Monthly production values and forecast",126.76889499147848,214.4568290171793,0.5
"2024-02-29","ՀԷԿ","Forecast auto.arima",219.46528789862185,"Monthly production values and forecast",175.56104490659567,263.36953089064804,0.5
"2024-03-31","ՀԷԿ","Forecast auto.arima",210.03871086429024,"Monthly production values and forecast",165.65404686434448,254.423374864236,0.5
"2024-04-30","ՀԷԿ","Forecast auto.arima",172.18083088836482,"Monthly production values and forecast",127.7637201550586,216.59794162167105,0.5
"2024-05-31","ՀԷԿ","Forecast auto.arima",154.08313975525215,"Monthly production values and forecast",109.61721325386017,198.54906625664412,0.5
"2024-06-30","ՀԷԿ","Forecast auto.arima",115.76677193147592,"Monthly production values and forecast",71.27479019373209,160.25875366921974,0.5
"2024-07-31","ՀԷԿ","Forecast auto.arima",108.9381277183955,"Monthly production values and forecast",64.41898353876476,153.45727189802625,0.5
"2024-08-31","ՀԷԿ","Forecast auto.arima",110.60209236909331,"Monthly production values and forecast",66.05804203721536,155.14614270097127,0.5
"2024-09-30","ՀԷԿ","Forecast auto.arima",116.21555021563506,"Monthly production values and forecast",71.64653052395985,160.78456990731027,0.5
"2024-10-31","ՀԷԿ","Forecast auto.arima",106.89477190402177,"Monthly production values and forecast",62.30105369343485,151.48849011460868,0.5
"2024-11-30","ՀԷԿ","Forecast auto.arima",103.75589912739261,"Monthly production values and forecast",59.1374929943088,148.37430526047643,0.5
"2024-12-31","ՀԷԿ","Forecast auto.arima",122.9968947827493,"Monthly production values and forecast",78.35384456985571,167.63994499564288,0.5
"2025-01-31","ՀԷԿ","Forecast auto.arima",154.84308583257143,"Monthly production values and forecast",106.83596131274113,202.85021035240175,0.5
"2025-02-28","ՀԷԿ","Forecast auto.arima",192.41849005938252,"Monthly production values and forecast",144.3547928183465,240.48218730041853,0.5
"2025-03-31","ՀԷԿ","Forecast auto.arima",192.24497137528198,"Monthly production values and forecast",144.02449746304634,240.4654452875176,0.5
"2025-04-30","ՀԷԿ","Forecast auto.arima",162.93430455763814,"Monthly production values and forecast",114.66772780280843,211.20088131246786,0.5
"2025-05-31","ՀԷԿ","Forecast auto.arima",147.98628738660656,"Monthly production values and forecast",99.66723469746628,196.30534007574684,0.5
"2025-06-30","ՀԷԿ","Forecast auto.arima",119.52967040969511,"Monthly production values and forecast",71.16738086571033,167.8919599536799,0.5
"2025-07-31","ՀԷԿ","Forecast auto.arima",111.13518392670309,"Monthly production values and forecast",62.729188730487216,159.54117912291898,0.5
"2025-08-31","ՀԷԿ","Forecast auto.arima",111.3981160795632,"Monthly production values and forecast",62.94947481486483,159.84675734426156,0.5
"2025-09-30","ՀԷԿ","Forecast auto.arima",117.26885281246396,"Monthly production values and forecast",68.77756732786824,165.76013829705968,0.5
"2025-10-31","ՀԷԿ","Forecast auto.arima",112.95403048496321,"Monthly production values and forecast",64.42025712415726,161.48780384576918,0.5
"2025-11-30","ՀԷԿ","Forecast auto.arima",110.860846303845,"Monthly production values and forecast",62.284620804042746,159.43707180364726,0.5
"2025-12-31","ՀԷԿ","Forecast auto.arima",124.68120300711705,"Monthly production values and forecast",76.06257642795416,173.29982958627994,0.5
"2024-01-31","ՀԷԿ","Forecast bats",1714.1397747963165,"Year-over-year (YoY) production values and forecast",1677.8499909228217,1750.4295586698113,0.5
"2024-02-29","ՀԷԿ","Forecast bats",1754.8313459828016,"Year-over-year (YoY) production values and forecast",1682.0754142940566,1827.5872776715464,0.5
"2024-03-31","ՀԷԿ","Forecast bats",1742.7866975391821,"Year-over-year (YoY) production values and forecast",1633.3891029599195,1852.1842921184448,0.5
"2024-04-30","ՀԷԿ","Forecast bats",1744.7763708858852,"Year-over-year (YoY) production values and forecast",1598.5624350668813,1890.990306704889,0.5
"2024-05-31","ՀԷԿ","Forecast bats",1745.3346428454895,"Year-over-year (YoY) production values and forecast",1562.130512309781,1928.538773381198,0.5
"2024-06-30","ՀԷԿ","Forecast bats",1744.5668703289377,"Year-over-year (YoY) production values and forecast",1524.1995048953029,1964.9342357625724,0.5
"2024-07-31","ՀԷԿ","Forecast bats",1747.6589511878983,"Year-over-year (YoY) production values and forecast",1489.9561126626159,2005.3617897131808,0.5
"2024-08-31","ՀԷԿ","Forecast bats",1761.4176759303477,"Year-over-year (YoY) production values and forecast",1466.2079170586035,2056.6274348020916,0.5
"2024-09-30","ՀԷԿ","Forecast bats",1777.082278325709,"Year-over-year (YoY) production values and forecast",1444.1949319943817,2109.969624657036,0.5
"2024-10-31","ՀԷԿ","Forecast bats",1778.5572561239103,"Year-over-year (YoY) production values and forecast",1407.8224248078018,2149.2920874400183,0.5
"2024-11-30","ՀԷԿ","Forecast bats",1792.1592270782942,"Year-over-year (YoY) production values and forecast",1383.4077725221885,2200.9106816343997,0.5
"2024-12-31","ՀԷԿ","Forecast bats",1776.7544055349226,"Year-over-year (YoY) production values and forecast",1329.8179386641589,2223.6908724056866,0.5
"2025-01-31","ՀԷԿ","Forecast bats",1776.7544055349226,"Year-over-year (YoY) production values and forecast",1327.914449609168,2225.5943614606776,0.5
"2025-02-28","ՀԷԿ","Forecast bats",1776.7544055349226,"Year-over-year (YoY) production values and forecast",1326.0197108354914,2227.489100234354,0.5
"2025-03-31","ՀԷԿ","Forecast bats",1776.7544055349226,"Year-over-year (YoY) production values and forecast",1324.1336026668478,2229.3752084029975,0.5
"2025-04-30","ՀԷԿ","Forecast bats",1776.7544055349226,"Year-over-year (YoY) production values and forecast",1322.2560081325444,2231.252802937301,0.5
"2025-05-31","ՀԷԿ","Forecast bats",1776.7544055349226,"Year-over-year (YoY) production values and forecast",1320.386812882543,2233.1219981873023,0.5
"2025-06-30","ՀԷԿ","Forecast bats",1776.7544055349226,"Year-over-year (YoY) production values and forecast",1318.5259051059238,2234.9829059639214,0.5
"2025-07-31","ՀԷԿ","Forecast bats",1776.7544055349226,"Year-over-year (YoY) production values and forecast",1316.6731754525877,2236.8356356172576,0.5
"2025-08-31","ՀԷԿ","Forecast bats",1776.7544055349226,"Year-over-year (YoY) production values and forecast",1314.828516958034,2238.6802941118112,0.5
"2025-09-30","ՀԷԿ","Forecast bats",1776.7544055349226,"Year-over-year (YoY) production values and forecast",1312.9918249710756,2240.516986098769,0.5
"2025-10-31","ՀԷԿ","Forecast bats",1776.7544055349226,"Year-over-year (YoY) production values and forecast",1311.1629970843455,2242.3458139854997,0.5
"2025-11-30","ՀԷԿ","Forecast bats",1776.7544055349226,"Year-over-year (YoY) production values and forecast",1309.341933067466,2244.1668780023792,0.5
"2025-12-31","ՀԷԿ","Forecast bats",1776.7544055349226,"Year-over-year (YoY) production values and forecast",1307.5285348027596,2245.980276267085,0.5
"2024-01-31","ՀԷԿ","Forecast bats",208.63977479631666,"Monthly production values and forecast",172.3499909228218,244.9295586698115,0.5
"2024-02-29","ՀԷԿ","Forecast bats",268.091571186485,"Monthly production values and forecast",231.625423371235,304.557719001735,0.5
"2024-03-31","ՀԷԿ","Forecast bats",226.6553515563806,"Monthly production values and forecast",190.0136886658627,263.2970144468985,0.5
"2024-04-30","ՀԷԿ","Forecast bats",188.1896733467031,"Monthly production values and forecast",151.37333210696215,225.00601458644405,0.5
"2024-05-31","ՀԷԿ","Forecast bats",158.45827195960436,"Monthly production values and forecast",121.46807724289943,195.4484666763093,0.5
"2024-06-30","ՀԷԿ","Forecast bats",108.13222748344812,"Monthly production values and forecast",70.9689925855219,145.29546238137434,0.5
"2024-07-31","ՀԷԿ","Forecast bats",91.89208085896053,"Monthly production values and forecast",54.556607767313004,129.22755395060804,0.5
"2024-08-31","ՀԷԿ","Forecast bats",101.35872474244957,"Monthly production values and forecast",63.85180439598776,138.86564508891138,0.5
"2024-09-30","ՀԷԿ","Forecast bats",116.2646023953612,"Monthly production values and forecast",78.5870149357782,153.9421898549442,0.5
"2024-10-31","ՀԷԿ","Forecast bats",99.074977798201175,"Monthly production values and forecast",61.227492813420206,136.92246278298214,0.5
"2024-11-30","ՀԷԿ","Forecast bats",108.00197095438399,"Monthly production values and forecast",69.98534771438653,146.01859419438145,0.5
"2024-12-31","ՀԷԿ","Forecast bats",101.99517845662832,"Monthly production values and forecast",63.810166141969965,140.18019077128668,0.5
"2025-01-31","ՀԷԿ","Forecast bats",208.63977479631666,"Monthly production values and forecast",170.4465018678311,246.8330477248022,0.5
"2025-02-28","ՀԷԿ","Forecast bats",268.091571186485,"Monthly production values and forecast",229.7306845975585,306.4524577754115,0.5
"2025-03-31","ՀԷԿ","Forecast bats",226.6553515563806,"Monthly production values and forecast",188.12758049721893,265.1831226155423,0.5
"2025-04-30","ՀԷԿ","Forecast bats",188.1896733467031,"Monthly production values and forecast",149.49573757265873,226.88360912074748,0.5
"2025-05-31","ՀԷԿ","Forecast bats",158.45827195960436,"Monthly production values and forecast",119.59888199289792,197.3176619263108,0.5
"2025-06-30","ՀԷԿ","Forecast bats",108.13222748344812,"Monthly production values and forecast",69.1080848089029,147.15637015799334,0.5
"2025-07-31","ՀԷԿ","Forecast bats",91.89208085896053,"Monthly production values and forecast",52.703878113976735,131.0802836039443,0.5
"2025-08-31","ՀԷԿ","Forecast bats",101.35872474244957,"Monthly production values and forecast",62.00714590143418,140.71030358346496,0.5
"2025-09-30","ՀԷԿ","Forecast bats",116.2646023953612,"Monthly production values and forecast",76.75032294882004,155.77888184190235,0.5
"2025-10-31","ՀԷԿ","Forecast bats",99.074977798201175,"Monthly production values and forecast",59.398664926690046,138.75129066971232,0.5
"2025-11-30","ՀԷԿ","Forecast bats",108.00197095438399,"Monthly production values and forecast",68.16428369750706,147.83965821126094,0.5
"2025-12-31","ՀԷԿ","Forecast bats",101.99517845662832,"Monthly production values and forecast",61.99676787726368,141.99358903599295,0.5
"2024-01-31","ՀԷԿ","Forecast ets",1682.478572406231,"Year-over-year (YoY) production values and forecast",1642.698278874189,1722.258865938273,0.5
"2024-02-29","ՀԷԿ","Forecast ets",1707.654049450603,"Year-over-year (YoY) production values and forecast",1628.0934615900767,1787.2146373111295,0.5
"2024-03-31","ՀԷԿ","Forecast ets",1700.6669699862052,"Year-over-year (YoY) production values and forecast",1581.326086005653,1820.0078539667575,0.5
"2024-04-30","ՀԷԿ","Forecast ets",1701.8627053466944,"Year-over-year (YoY) production values and forecast",1542.7415220615583,1860.983888631831,0.5
"2024-05-31","ՀԷԿ","Forecast ets",1697.003754855255,"Year-over-year (YoY) production values and forecast",1498.1022672900415,1895.905242420469,0.5
"2024-06-30","ՀԷԿ","Forecast ets",1689.9422390639038,"Year-over-year (YoY) production values and forecast",1451.2604400542666,1928.6240380735408,0.5
"2024-07-31","ՀԷԿ","Forecast ets",1688.6558841814456,"Year-over-year (YoY) production values and forecast",1410.1937639762698,1967.1180043866211,0.5
"2024-08-31","ՀԷԿ","Forecast ets",1728.5730470589233,"Year-over-year (YoY) production values and forecast",1410.3305929224077,2046.8155011954384,0.5
"2024-09-30","ՀԷԿ","Forecast ets",1726.4504926611376,"Year-over-year (YoY) production values and forecast",1368.4276884748808,2084.4732968473936,0.5
"2024-10-31","ՀԷԿ","Forecast ets",1708.2908058572484,"Year-over-year (YoY) production values and forecast",1310.4876317223348,2106.0939799921616,0.5
"2024-11-30","ՀԷԿ","Forecast ets",1716.7614053680131,"Year-over-year (YoY) production values and forecast",1279.177837207101,2154.344973528925,0.5
"2024-12-31","ՀԷԿ","Forecast ets",1674.2250799449628,"Year-over-year (YoY) production values and forecast",1196.8610891043752,2151.58907078555,0.5
"2025-01-31","ՀԷԿ","Forecast ets",1666.2485729746593,"Year-over-year (YoY) production values and forecast",1188.8844139491289,2143.6127320001897,0.5
"2025-02-28","ՀԷԿ","Forecast ets",1658.272066004356,"Year-over-year (YoY) production values and forecast",1180.907700590265,2135.6364314184466,0.5
"2025-03-31","ՀԷԿ","Forecast ets",1650.2955590340525,"Year-over-year (YoY) production values and forecast",1172.930944252837,2127.6601738152685,0.5
"2025-04-30","ՀԷԿ","Forecast ets",1642.3190520637493,"Year-over-year (YoY) production values and forecast",1164.9541401619201,2119.6839639655786,0.5
"2025-05-31","ՀԷԿ","Forecast ets",1634.342545093446,"Year-over-year (YoY) production values and forecast",1156.9772835426174,2111.707806644275,0.5
"2025-06-30","ՀԷԿ","Forecast ets",1626.366038123143,"Year-over-year (YoY) production values and forecast",1149.0003696200627,2103.731706626223,0.5
"2025-07-31","ՀԷԿ","Forecast ets",1618.3895311528397,"Year-over-year (YoY) production values and forecast",1141.023393619428,2095.7556686862517,0.5
"2025-08-31","ՀԷԿ","Forecast ets",1610.4130241825367,"Year-over-year (YoY) production values and forecast",1133.0463507659276,2087.7796975991446,0.5
"2025-09-30","ՀԷԿ","Forecast ets",1602.4365172122334,"Year-over-year (YoY) production values and forecast",1125.0692362848276,2079.803798139638,0.5
"2025-10-31","ՀԷԿ","Forecast ets",1594.4600102419301,"Year-over-year (YoY) production values and forecast",1117.0920454014488,2071.8279750824104,0.5
"2025-11-30","ՀԷԿ","Forecast ets",1586.483503271627,"Year-over-year (YoY) production values and forecast",1109.114773341177,2063.8522332020757,0.5
"2025-12-31","ՀԷԿ","Forecast ets",1578.5069963013232,"Year-over-year (YoY) production values and forecast",1101.1374153294698,2055.8765772731763,0.5
"2024-01-31","ՀԷԿ","Forecast ets",176.97857240623128,"Monthly production values and forecast",137.19827887418936,216.7588659382732,0.5
"2024-02-29","ՀԷԿ","Forecast ets",252.57547704437195,"Monthly production values and forecast",212.79518271588748,292.3557713728564,0.5
"2024-03-31","ՀԷԿ","Forecast ets",231.7129205356021,"Monthly production values and forecast",191.9326244155763,271.4932166556279,0.5
"2024-04-30","ՀԷԿ","Forecast ets",187.3957353604894,"Monthly production values and forecast",147.61543605590526,227.17603466507353,0.5
"2024-05-31","ՀԷԿ","Forecast ets",153.04104950856066,"Monthly production values and forecast",113.26074522848322,192.8213537886381,0.5
"2024-06-30","ՀԷԿ","Forecast ets",101.83848420864837,"Monthly production values and forecast",62.058172764225084,141.61879565307166,0.5
"2024-07-31","ՀԷԿ","Forecast ets",87.51364511754169,"Monthly production values and forecast",47.733323922003045,127.29396631308032,0.5
"2024-08-31","ՀԷԿ","Forecast ets",127.51716287747777,"Monthly production values and forecast",87.73682894613816,167.29749680881739,0.5
"2024-09-30","ՀԷԿ","Forecast ets",98.47744560221409,"Monthly production values and forecast",58.697095552472916,138.25779565195526,0.5
"2024-10-31","ՀԷԿ","Forecast ets",79.4403131961108,"Monthly production values and forecast",39.6599432474539,119.22068314476769,0.5
"2024-11-30","ՀԷԿ","Forecast ets",102.87059951076479,"Monthly production values and forecast",63.09020548476631,142.65099353676328,0.5
"2024-12-31","ՀԷԿ","Forecast ets",74.8636745769495,"Monthly production values and forecast",35.08325189727402,114.644097256625,0.5
"2025-01-31","ՀԷԿ","Forecast ets",169.00206543592802,"Monthly production values and forecast",129.2216037189431,208.78252715291293,0.5
"2025-02-28","ՀԷԿ","Forecast ets",244.5989700740687,"Monthly production values and forecast",204.81846935702364,284.3794707911137,0.5
"2025-03-31","ՀԷԿ","Forecast ets",223.73641356529885,"Monthly production values and forecast",183.9558680781482,263.51695905244947,0.5
"2025-04-30","ՀԷԿ","Forecast ets",179.41922839018613,"Monthly production values and forecast",139.63863196498852,219.19982481538375,0.5
"2025-05-31","ՀԷԿ","Forecast ets",145.06454253825737,"Monthly production values and forecast",105.28388860918028,184.84519646733446,0.5
"2025-06-30","ՀԷԿ","Forecast ets",93.8619772383451,"Monthly production values and forecast",54.08125884167035,133.64269563501986,0.5
"2025-07-31","ՀԷԿ","Forecast ets",79.53713814723842,"Monthly production values and forecast",39.75634792136822,119.31792837310863,0.5
"2025-08-31","ՀԷԿ","Forecast ets",119.54065590717451,"Monthly production values and forecast",79.75978609263831,159.3215257217107,0.5
"2025-09-30","ՀԷԿ","Forecast ets",90.5009386319108,"Monthly production values and forecast",50.719981071372814,130.28189619244878,0.5
"2025-10-31","ՀԷԿ","Forecast ets",71.46380622580753,"Monthly production values and forecast",31.68275236407517,111.24486008753989,0.5
"2025-11-30","ՀԷԿ","Forecast ets",94.89409254046153,"Monthly production values and forecast",55.11293342449458,134.6752516564285,0.5
"2025-12-31","ՀԷԿ","Forecast ets",66.88716760664624,"Monthly production values and forecast",27.105893885566914,106.66844132772557,0.5
"2024-01-31","ՀԷԿ","Forecast stlm",1708.6236156080954,"Year-over-year (YoY) production values and forecast",1673.0328517727219,1744.214379443469,0.5
"2024-02-29","ՀԷԿ","Forecast stlm",1752.591848807494,"Year-over-year (YoY) production values and forecast",1681.3167445353429,1823.8669530796446,0.5
"2024-03-31","ՀԷԿ","Forecast stlm",1747.7442178007873,"Year-over-year (YoY) production values and forecast",1640.6914412394794,1854.7969943620956,0.5
"2024-04-30","ՀԷԿ","Forecast stlm",1755.4122877361615,"Year-over-year (YoY) production values and forecast",1612.488749871909,1898.3358256004137,0.5
"2024-05-31","ՀԷԿ","Forecast stlm",1760.4375030069418,"Year-over-year (YoY) production values and forecast",1581.5503557788436,1939.32465023504,0.5
"2024-06-30","ՀԷԿ","Forecast stlm",1764.7019666664473,"Year-over-year (YoY) production values and forecast",1549.7586011050607,1979.6453322278346,0.5
"2024-07-31","ՀԷԿ","Forecast stlm",1772.1183195405677,"Year-over-year (YoY) production values and forecast",1521.0263639303244,2023.210275150811,0.5
"2024-08-31","ՀԷԿ","Forecast stlm",1788.1868286255662,"Year-over-year (YoY) production values and forecast",1500.8541466906097,2075.519510560523,0.5
"2024-09-30","ՀԷԿ","Forecast stlm",1800.1767923325754,"Year-over-year (YoY) production values and forecast",1476.5114814455974,2123.842103219553,0.5
"2024-10-31","ՀԷԿ","Forecast stlm",1800.2317847300537,"Year-over-year (YoY) production values and forecast",1440.14217414373,2160.3213953163768,0.5
"2024-11-30","ՀԷԿ","Forecast stlm",1811.484922154621,"Year-over-year (YoY) production values and forecast",1414.8795712552455,2208.0902730539956,0.5
"2024-12-31","ՀԷԿ","Forecast stlm",1797.385739645164,"Year-over-year (YoY) production values and forecast",1364.173436228095,2230.5980430622335,0.5
"2025-01-31","ՀԷԿ","Forecast stlm",1797.3857396451642,"Year-over-year (YoY) production values and forecast",1363.066262047073,2231.705217243255,0.5
"2025-02-28","ՀԷԿ","Forecast stlm",1797.3857396451644,"Year-over-year (YoY) production values and forecast",1361.961903992633,2232.809575297695,0.5
"2025-03-31","ՀԷԿ","Forecast stlm",1797.385739645164,"Year-over-year (YoY) production values and forecast",1360.8603406782665,2233.911138612061,0.5
"2025-04-30","ՀԷԿ","Forecast stlm",1797.385739645164,"Year-over-year (YoY) production values and forecast",1359.7615509868767,2235.0099283034515,0.5
"2025-05-31","ՀԷԿ","Forecast stlm",1797.385739645164,"Year-over-year (YoY) production values and forecast",1358.6655140660482,2236.1059652242798,0.5
"2025-06-30","ՀԷԿ","Forecast stlm",1797.385739645164,"Year-over-year (YoY) production values and forecast",1357.5722093234258,2237.1992699669026,0.5
"2025-07-31","ՀԷԿ","Forecast stlm",1797.3857396451642,"Year-over-year (YoY) production values and forecast",1356.4816164221938,2238.2898628681346,0.5
"2025-08-31","ՀԷԿ","Forecast stlm",1797.3857396451642,"Year-over-year (YoY) production values and forecast",1355.393715276658,2239.3777640136705,0.5
"2025-09-30","ՀԷԿ","Forecast stlm",1797.3857396451642,"Year-over-year (YoY) production values and forecast",1354.3084860479237,2240.4629932424045,0.5
"2025-10-31","ՀԷԿ","Forecast stlm",1797.385739645164,"Year-over-year (YoY) production values and forecast",1353.2259091396709,2241.545570150657,0.5
"2025-11-30","ՀԷԿ","Forecast stlm",1797.385739645164,"Year-over-year (YoY) production values and forecast",1352.1459651940195,2242.625514096309,0.5
