"date","type","model_name","value","period","ribbon_low","ribbon_high","interval"
"2015-10-31","ՀԷԿ","Actual Data",154.8,"Monthly production values and forecast",NA,NA,0.5
"2015-11-30","ՀԷԿ","Actual Data",151.3,"Monthly production values and forecast",NA,NA,0.5
"2015-12-31","ՀԷԿ","Actual Data",180.2999999999999,"Monthly production values and forecast",NA,NA,0.5
"2016-01-31","ՀԷԿ","Actual Data",249.80000000000013,"Monthly production values and forecast",NA,NA,0.5
"2016-02-29","ՀԷԿ","Actual Data",255.29999999999995,"Monthly production values and forecast",NA,NA,0.5
"2016-03-31","ՀԷԿ","Actual Data",246,"Monthly production values and forecast",NA,NA,0.5
"2016-04-30","ՀԷԿ","Actual Data",245.5999999999999,"Monthly production values and forecast",NA,NA,0.5
"2016-05-31","ՀԷԿ","Actual Data",209.4000000000001,"Monthly production values and forecast",NA,NA,0.5
"2016-06-30","ՀԷԿ","Actual Data",163.79999999999995,"Monthly production values and forecast",NA,NA,0.5
"2016-07-31","ՀԷԿ","Actual Data",148.79999999999995,"Monthly production values and forecast",NA,NA,0.5
"2016-08-31","ՀԷԿ","Actual Data",170.5,"Monthly production values and forecast",NA,NA,0.5
"2016-09-30","ՀԷԿ","Actual Data",175.80000000000018,"Monthly production values and forecast",NA,NA,0.5
"2016-10-31","ՀԷԿ","Actual Data",140.7,"Monthly production values and forecast",NA,NA,0.5
"2016-11-30","ՀԷԿ","Actual Data",110.4,"Monthly production values and forecast",NA,NA,0.5
"2016-12-31","ՀԷԿ","Actual Data",173.4,"Monthly production values and forecast",NA,NA,0.5
"2017-01-31","ՀԷԿ","Actual Data",229.79999999999995,"Monthly production values and forecast",NA,NA,0.5
"2017-02-28","ՀԷԿ","Actual Data",278.70000000000005,"Monthly production values and forecast",NA,NA,0.5
"2017-03-31","ՀԷԿ","Actual Data",282.29999999999995,"Monthly production values and forecast",NA,NA,0.5
"2017-04-30","ՀԷԿ","Actual Data",240.60000000000016,"Monthly production values and forecast",NA,NA,0.5
"2017-05-31","ՀԷԿ","Actual Data",222.39999999999984,"Monthly production values and forecast",NA,NA,0.5
"2017-06-30","ՀԷԿ","Actual Data",145,"Monthly production values and forecast",NA,NA,0.5
"2017-07-31","ՀԷԿ","Actual Data",136.70000000000005,"Monthly production values and forecast",NA,NA,0.5
"2017-08-31","ՀԷԿ","Actual Data",139.69999999999982,"Monthly production values and forecast",NA,NA,0.5
"2017-09-30","ՀԷԿ","Actual Data",169.30000000000018,"Monthly production values and forecast",NA,NA,0.5
"2017-10-31","ՀԷԿ","Actual Data",127.5,"Monthly production values and forecast",NA,NA,0.5
"2017-11-30","ՀԷԿ","Actual Data",404.2999999999999,"Monthly production values and forecast",NA,NA,0.5
"2017-12-31","ՀԷԿ","Actual Data",-70.49999999999994,"Monthly production values and forecast",NA,NA,0.5
"2018-01-31","ՀԷԿ","Actual Data",236.3,"Monthly production values and forecast",NA,NA,0.5
"2018-02-28","ՀԷԿ","Actual Data",266,"Monthly production values and forecast",NA,NA,0.5
"2018-03-31","ՀԷԿ","Actual Data",275.6,"Monthly production values and forecast",NA,NA,0.5
"2018-04-30","ՀԷԿ","Actual Data",266.5999999999999,"Monthly production values and forecast",NA,NA,0.5
"2018-05-31","ՀԷԿ","Actual Data",179.9000000000001,"Monthly production values and forecast",NA,NA,0.5
"2018-06-30","ՀԷԿ","Actual Data",142.29999999999995,"Monthly production values and forecast",NA,NA,0.5
"2018-07-31","ՀԷԿ","Actual Data",137.5,"Monthly production values and forecast",NA,NA,0.5
"2018-08-31","ՀԷԿ","Actual Data",167,"Monthly production values and forecast",NA,NA,0.5
"2018-09-30","ՀԷԿ","Actual Data",185.69999999999985,"Monthly production values and forecast",NA,NA,0.5
"2018-10-31","ՀԷԿ","Actual Data",154.6,"Monthly production values and forecast",NA,NA,0.5
"2018-11-30","ՀԷԿ","Actual Data",132.9,"Monthly production values and forecast",NA,NA,0.5
"2018-12-31","ՀԷԿ","Actual Data",143.10000000000002,"Monthly production values and forecast",NA,NA,0.5
"2019-01-31","ՀԷԿ","Actual Data",262.4,"Monthly production values and forecast",NA,NA,0.5
"2019-02-28","ՀԷԿ","Actual Data",376.2999999999999,"Monthly production values and forecast",NA,NA,0.5
"2019-03-31","ՀԷԿ","Actual Data",272.60000000000014,"Monthly production values and forecast",NA,NA,0.5
"2019-04-30","ՀԷԿ","Actual Data",239.29999999999995,"Monthly production values and forecast",NA,NA,0.5
"2019-05-31","ՀԷԿ","Actual Data",217.5,"Monthly production values and forecast",NA,NA,0.5
"2019-06-30","ՀԷԿ","Actual Data",158.39999999999986,"Monthly production values and forecast",NA,NA,0.5
"2019-07-31","ՀԷԿ","Actual Data",140.80000000000018,"Monthly production values and forecast",NA,NA,0.5
"2019-08-31","ՀԷԿ","Actual Data",130,"Monthly production values and forecast",NA,NA,0.5
"2019-09-30","ՀԷԿ","Actual Data",143,"Monthly production values and forecast",NA,NA,0.5
"2019-10-31","ՀԷԿ","Actual Data",122.6,"Monthly production values and forecast",NA,NA,0.5
"2019-11-30","ՀԷԿ","Actual Data",101.8,"Monthly production values and forecast",NA,NA,0.5
"2019-12-31","ՀԷԿ","Actual Data",123.4,"Monthly production values and forecast",NA,NA,0.5
"2020-01-31","ՀԷԿ","Actual Data",200.59999999999997,"Monthly production values and forecast",NA,NA,0.5
"2020-02-29","ՀԷԿ","Actual Data",302,"Monthly production values and forecast",NA,NA,0.5
"2020-03-31","ՀԷԿ","Actual Data",193.19999999999993,"Monthly production values and forecast",NA,NA,0.5
"2020-04-30","ՀԷԿ","Actual Data",168.10000000000014,"Monthly production values and forecast",NA,NA,0.5
"2020-05-31","ՀԷԿ","Actual Data",148.39999999999986,"Monthly production values and forecast",NA,NA,0.5
"2020-06-30","ՀԷԿ","Actual Data",119.20000000000005,"Monthly production values and forecast",NA,NA,0.5
"2020-07-31","ՀԷԿ","Actual Data",85.20000000000005,"Monthly production values and forecast",NA,NA,0.5
"2020-08-31","ՀԷԿ","Actual Data",97,"Monthly production values and forecast",NA,NA,0.5
"2020-09-30","ՀԷԿ","Actual Data",116.90000000000008,"Monthly production values and forecast",NA,NA,0.5
"2020-10-31","ՀԷԿ","Actual Data",109.8,"Monthly production values and forecast",NA,NA,0.5
"2020-11-30","ՀԷԿ","Actual Data",118.1,"Monthly production values and forecast",NA,NA,0.5
"2020-12-31","ՀԷԿ","Actual Data",182.49999999999991,"Monthly production values and forecast",NA,NA,0.5
"2021-01-31","ՀԷԿ","Actual Data",268.40000000000003,"Monthly production values and forecast",NA,NA,0.5
"2021-02-28","ՀԷԿ","Actual Data",297.80000000000007,"Monthly production values and forecast",NA,NA,0.5
"2021-03-31","ՀԷԿ","Actual Data",277.1,"Monthly production values and forecast",NA,NA,0.5
"2021-04-30","ՀԷԿ","Actual Data",228.89999999999984,"Monthly production values and forecast",NA,NA,0.5
"2021-05-31","ՀԷԿ","Actual Data",198.9000000000001,"Monthly production values and forecast",NA,NA,0.5
"2021-06-30","ՀԷԿ","Actual Data",154.5999999999999,"Monthly production values and forecast",NA,NA,0.5
"2021-07-31","ՀԷԿ","Actual Data",123.20000000000005,"Monthly production values and forecast",NA,NA,0.5
"2021-08-31","ՀԷԿ","Actual Data",126.10000000000014,"Monthly production values and forecast",NA,NA,0.5
"2021-09-30","ՀԷԿ","Actual Data",116.29999999999971,"Monthly production values and forecast",NA,NA,0.5
"2021-10-31","ՀԷԿ","Actual Data",118,"Monthly production values and forecast",NA,NA,0.5
"2021-11-30","ՀԷԿ","Actual Data",99.8,"Monthly production values and forecast",NA,NA,0.5
"2021-12-31","ՀԷԿ","Actual Data",100.39999999999998,"Monthly production values and forecast",NA,NA,0.5
"2022-01-31","ՀԷԿ","Actual Data",231.3,"Monthly production values and forecast",NA,NA,0.5
"2022-02-28","ՀԷԿ","Actual Data",310.29999999999995,"Monthly production values and forecast",NA,NA,0.5
"2022-03-31","ՀԷԿ","Actual Data",263.9000000000001,"Monthly production values and forecast",NA,NA,0.5
"2022-04-30","ՀԷԿ","Actual Data",200.20000000000005,"Monthly production values and forecast",NA,NA,0.5
"2022-05-31","ՀԷԿ","Actual Data",174,"Monthly production values and forecast",NA,NA,0.5
"2022-06-30","ՀԷԿ","Actual Data",104.69999999999982,"Monthly production values and forecast",NA,NA,0.5
"2022-07-31","ՀԷԿ","Actual Data",106.70000000000005,"Monthly production values and forecast",NA,NA,0.5
"2022-08-31","ՀԷԿ","Actual Data",113.90000000000008,"Monthly production values and forecast",NA,NA,0.5
"2022-09-30","ՀԷԿ","Actual Data",116.70000000000005,"Monthly production values and forecast",NA,NA,0.5
"2022-10-31","ՀԷԿ","Actual Data",88.6,"Monthly production values and forecast",NA,NA,0.5
"2022-11-30","ՀԷԿ","Actual Data",81.9,"Monthly production values and forecast",NA,NA,0.5
"2022-12-31","ՀԷԿ","Actual Data",118.7,"Monthly production values and forecast",NA,NA,0.5
"2023-01-31","ՀԷԿ","Actual Data",160.5,"Monthly production values and forecast",NA,NA,0.5
"2023-02-28","ՀԷԿ","Actual Data",227.40000000000003,"Monthly production values and forecast",NA,NA,0.5
"2023-03-31","ՀԷԿ","Actual Data",238.69999999999993,"Monthly production values and forecast",NA,NA,0.5
"2023-04-30","ՀԷԿ","Actual Data",186.20000000000005,"Monthly production values and forecast",NA,NA,0.5
"2023-05-31","ՀԷԿ","Actual Data",157.9000000000001,"Monthly production values and forecast",NA,NA,0.5
"2023-06-30","ՀԷԿ","Actual Data",108.89999999999986,"Monthly production values and forecast",NA,NA,0.5
"2023-07-31","ՀԷԿ","Actual Data",88.79999999999995,"Monthly production values and forecast",NA,NA,0.5
"2023-08-31","ՀԷԿ","Forecast auto.arima",125.0411986826899,"Monthly production values and forecast",80.39083619183825,169.69156117354154,0.5
"2023-09-30","ՀԷԿ","Forecast auto.arima",123.22821402298997,"Monthly production values and forecast",78.55188369495121,167.90454435102873,0.5
"2023-10-31","ՀԷԿ","Forecast auto.arima",113.4074102763187,"Monthly production values and forecast",68.70512719597012,158.10969335666726,0.5
"2023-11-30","ՀԷԿ","Forecast auto.arima",105.67276892359364,"Monthly production values and forecast",60.944548149554315,150.40098969763295,0.5
"2023-12-31","ՀԷԿ","Forecast auto.arima",119.35343131058393,"Monthly production values and forecast",74.59928787529086,164.107574745877,0.5
"2024-01-31","ՀԷԿ","Forecast auto.arima",172.63858787647638,"Monthly production values and forecast",127.8585367862602,217.41863896669255,0.5
"2024-02-29","ՀԷԿ","Forecast auto.arima",220.09225919630333,"Monthly production values and forecast",175.2863154314639,264.8982029611428,0.5
"2024-03-31","ՀԷԿ","Forecast auto.arima",210.78999957302605,"Monthly production values and forecast",165.9581780879075,255.6218210581446,0.5
"2024-04-30","ՀԷԿ","Forecast auto.arima",173.05650198925645,"Monthly production values and forecast",128.19881771232212,217.91418626619077,0.5
"2024-05-31","ՀԷԿ","Forecast auto.arima",155.07507366873332,"Monthly production values and forecast",110.19154150264032,199.95860583482633,0.5
"2024-06-30","ՀԷԿ","Forecast auto.arima",117.00294390122946,"Monthly production values and forecast",72.09357872290292,161.912309079556,0.5
"2024-07-31","ՀԷԿ","Forecast auto.arima",110.20534812492043,"Monthly production values and forecast",65.27016478562746,155.1405314642134,0.5
"2024-08-31","ՀԷԿ","Forecast auto.arima",125.59401847941623,"Monthly production values and forecast",77.22059910991996,173.9674378489125,0.5
"2024-09-30","ՀԷԿ","Forecast auto.arima",125.74021724366389,"Monthly production values and forecast",77.3220125178122,174.1584219695156,0.5
"2024-10-31","ՀԷԿ","Forecast auto.arima",113.99048579695064,"Monthly production values and forecast",65.52753710156256,162.45343449233872,0.5
"2024-11-30","ՀԷԿ","Forecast auto.arima",109.2095401706874,"Monthly production values and forecast",60.70188877805504,157.71719156331977,0.5
"2024-12-31","ՀԷԿ","Forecast auto.arima",124.89778047782137,"Monthly production values and forecast",76.34546754623716,173.45009340940558,0.5
"2025-01-31","ՀԷԿ","Forecast auto.arima",156.57142330890855,"Monthly production values and forecast",107.9744898831891,205.168356734628,0.5
"2025-02-28","ՀԷԿ","Forecast auto.arima",193.3803276947475,"Monthly production values and forecast",144.738814706754,242.02184068274101,0.5
"2025-03-31","ՀԷԿ","Forecast auto.arima",193.24157767393444,"Monthly production values and forecast",144.5555259430899,241.927629404779,0.5
"2025-04-30","ՀԷԿ","Forecast auto.arima",164.17432732872658,"Monthly production values and forecast",115.4437775625296,212.90487709492356,0.5
"2025-05-31","ՀԷԿ","Forecast auto.arima",149.3714201467004,"Monthly production values and forecast",100.59641294123571,198.14642735216506,0.5
"2025-06-30","ՀԷԿ","Forecast auto.arima",121.19440686613112,"Monthly production values and forecast",72.37498270657696,170.01383102568528,0.5
"2025-07-31","ՀԷԿ","Forecast auto.arima",112.87320236148126,"Monthly production values and forecast",64.00940162261332,161.7370031003492,0.5
"2023-08-31","ՀԷԿ","Forecast bats",1691.4148261563603,"Year-over-year (YoY) production values and forecast",1654.5442637230153,1728.2853885897055,0.5
"2023-09-30","ՀԷԿ","Forecast bats",1694.06512860073,"Year-over-year (YoY) production values and forecast",1620.149404278751,1767.980852922709,0.5
"2023-10-31","ՀԷԿ","Forecast bats",1704.640679468071,"Year-over-year (YoY) production values and forecast",1593.5060128645202,1815.7753460716217,0.5
"2023-11-30","ՀԷԿ","Forecast bats",1737.1862933033715,"Year-over-year (YoY) production values and forecast",1588.6597116677865,1885.7128749389562,0.5
"2023-12-31","ՀԷԿ","Forecast bats",1714.956532872843,"Year-over-year (YoY) production values and forecast",1528.8658599402927,1901.047205805393,0.5
"2024-01-31","ՀԷԿ","Forecast bats",1765.5560288883494,"Year-over-year (YoY) production values and forecast",1541.7298739770217,1989.382183799677,0.5
"2024-02-29","ՀԷԿ","Forecast bats",1808.8174535240287,"Year-over-year (YoY) production values and forecast",1547.0852008792951,2070.5497061687624,0.5
"2024-03-31","ՀԷԿ","Forecast bats",1799.3742104278579,"Year-over-year (YoY) production values and forecast",1499.5660088050827,2099.1824120506326,0.5
"2024-04-30","ՀԷԿ","Forecast bats",1803.9166248005206,"Year-over-year (YoY) production values and forecast",1465.8633772791945,2141.969872321847,0.5
"2024-05-31","ՀԷԿ","Forecast bats",1806.9948524024678,"Year-over-year (YoY) production values and forecast",1430.5282064245323,2183.4614983804026,0.5
"2024-06-30","ՀԷԿ","Forecast bats",1808.7236139333058,"Year-over-year (YoY) production values and forecast",1393.6759515588305,2223.7712763077807,0.5
"2024-07-31","ՀԷԿ","Forecast bats",1814.2846184582497,"Year-over-year (YoY) production values and forecast",1360.4890468318679,2268.0801900846304,0.5
"2024-08-31","ՀԷԿ","Forecast bats",1814.2846184582497,"Year-over-year (YoY) production values and forecast",1358.6022242728627,2269.9670126436363,0.5
"2024-09-30","ՀԷԿ","Forecast bats",1814.2846184582497,"Year-over-year (YoY) production values and forecast",1356.7238645241991,2271.8453723922994,0.5
"2024-10-31","ՀԷԿ","Forecast bats",1814.2846184582497,"Year-over-year (YoY) production values and forecast",1354.8538546344346,2273.715382282064,0.5
"2024-11-30","ՀԷԿ","Forecast bats",1814.2846184582497,"Year-over-year (YoY) production values and forecast",1352.9920841445085,2275.57715277199,0.5
"2024-12-31","ՀԷԿ","Forecast bats",1814.2846184582497,"Year-over-year (YoY) production values and forecast",1351.138445011364,2277.430791905135,0.5
"2025-01-31","ՀԷԿ","Forecast bats",1814.2846184582495,"Year-over-year (YoY) production values and forecast",1349.292831534549,2279.2764053819496,0.5
"2025-02-28","ՀԷԿ","Forecast bats",1814.2846184582495,"Year-over-year (YoY) production values and forecast",1347.4551402856678,2281.1140966308312,0.5
"2025-03-31","ՀԷԿ","Forecast bats",1814.2846184582497,"Year-over-year (YoY) production values and forecast",1345.625270040537,2282.943966875962,0.5
"2025-04-30","ՀԷԿ","Forecast bats",1814.2846184582493,"Year-over-year (YoY) production values and forecast",1343.8031217139323,2284.7661152025667,0.5
"2025-05-31","ՀԷԿ","Forecast bats",1814.2846184582495,"Year-over-year (YoY) production values and forecast",1341.9885982967946,2286.580638619704,0.5
"2025-06-30","ՀԷԿ","Forecast bats",1814.2846184582497,"Year-over-year (YoY) production values and forecast",1340.18160479579,2288.3876321207085,0.5
"2025-07-31","ՀԷԿ","Forecast bats",1814.2846184582497,"Year-over-year (YoY) production values and forecast",1338.3820481751166,2290.1871887413818,0.5
"2023-08-31","ՀԷԿ","Forecast bats",117.11482615636034,"Monthly production values and forecast",80.24426372301525,153.98538858970542,0.5
"2023-09-30","ՀԷԿ","Forecast bats",119.35030244436979,"Monthly production values and forecast",82.30514055573599,156.3954643330036,0.5
"2023-10-31","ՀԷԿ","Forecast bats",99.17555086734095,"Monthly production values and forecast",61.95660858576914,136.39449314891274,0.5
"2023-11-30","ՀԷԿ","Forecast bats",114.44561383530048,"Monthly production values and forecast",77.05369880326633,151.83752886733464,0.5
"2023-12-31","ՀԷԿ","Forecast bats",96.47023956947137,"Monthly production values and forecast",58.90614827250601,134.03433086643673,0.5
"2024-01-31","ՀԷԿ","Forecast bats",211.09949601550645,"Monthly production values and forecast",173.364014036729,248.8349779942839,0.5
"2024-02-29","ՀԷԿ","Forecast bats",270.6614246356795,"Monthly production values and forecast",232.75532690227354,308.5675223690855,0.5
"2024-03-31","ՀԷԿ","Forecast bats",229.25675690382894,"Monthly production values and forecast",191.18080792578752,267.33270588187037,0.5
"2024-04-30","ՀԷԿ","Forecast bats",190.74241437266295,"Monthly production values and forecast",152.49736847411157,228.98746027121433,0.5
"2024-05-31","ՀԷԿ","Forecast bats",160.978227601947,"Monthly production values and forecast",122.56482914533828,199.39162605855572,0.5
"2024-06-30","ՀԷԿ","Forecast bats",110.62876153083779,"Monthly production values and forecast",72.04774513429793,149.20977792737767,0.5
"2024-07-31","ՀԷԿ","Forecast bats",94.36100452494381,"Monthly production values and forecast",55.613095273037516,133.1089137768501,0.5
"2024-08-31","ՀԷԿ","Forecast bats",117.11482615636034,"Monthly production values and forecast",78.35744116400997,155.8722111487107,0.5
"2024-09-30","ՀԷԿ","Forecast bats",119.35030244436979,"Monthly production values and forecast",80.42678080707245,158.27382408166713,0.5
"2024-10-31","ՀԷԿ","Forecast bats",99.17555086734095,"Monthly production values and forecast",60.086598696004316,138.26450303867756,0.5
"2024-11-30","ՀԷԿ","Forecast bats",114.44561383530048,"Monthly production values and forecast",75.1919283133405,153.69929935726046,0.5
"2024-12-31","ՀԷԿ","Forecast bats",96.47023956947137,"Monthly production values and forecast",57.05250913936139,135.88796999958134,0.5
"2025-01-31","ՀԷԿ","Forecast bats",211.09949601550645,"Monthly production values and forecast",171.5184005599142,250.6805914710987,0.5
"2025-02-28","ՀԷԿ","Forecast bats",270.6614246356795,"Monthly production values and forecast",230.91763565339204,310.405213617967,0.5
"2025-03-31","ՀԷԿ","Forecast bats",229.25675690382894,"Monthly production values and forecast",189.35093768065695,269.16257612700093,0.5
"2025-04-30","ՀԷԿ","Forecast bats",190.74241437266295,"Monthly production values and forecast",150.675220147507,230.8096085978189,0.5
"2025-05-31","ՀԷԿ","Forecast bats",160.978227601947,"Monthly production values and forecast",120.75030572820042,201.20614947569356,0.5
"2025-06-30","ՀԷԿ","Forecast bats",110.62876153083779,"Monthly production values and forecast",70.24075163329337,151.0167714283822,0.5
"2025-07-31","ՀԷԿ","Forecast bats",94.36100452494381,"Monthly production values and forecast",53.813538652363874,134.90847039752373,0.5
"2023-08-31","ՀԷԿ","Forecast ets",1710.9622701250078,"Year-over-year (YoY) production values and forecast",1670.2061360494142,1751.7184042006015,0.5
"2023-09-30","ՀԷԿ","Forecast ets",1700.9934080867843,"Year-over-year (YoY) production values and forecast",1619.481138833079,1782.5056773404897,0.5
"2023-10-31","ՀԷԿ","Forecast ets",1700.052667813789,"Year-over-year (YoY) production values and forecast",1577.7842610095731,1822.321074618005,0.5
"2023-11-30","ՀԷԿ","Forecast ets",1729.4769844546977,"Year-over-year (YoY) production values and forecast",1566.4524359770003,1892.501532932395,0.5
"2023-12-31","ՀԷԿ","Forecast ets",1690.9893004895603,"Year-over-year (YoY) production values and forecast",1487.208603984148,1894.769996994973,0.5
"2024-01-31","ՀԷԿ","Forecast ets",1707.7594961527718,"Year-over-year (YoY) production values and forecast",1463.2226425534582,1952.2963497520861,0.5
"2024-02-29","ՀԷԿ","Forecast ets",1736.5471991321283,"Year-over-year (YoY) production values and forecast",1451.2541761800837,2021.8402220841726,0.5
"2024-03-31","ՀԷԿ","Forecast ets",1726.952132319194,"Year-over-year (YoY) production values and forecast",1400.90292408226,2053.0013405561285,0.5
"2024-04-30","ՀԷԿ","Forecast ets",1730.1518647663715,"Year-over-year (YoY) production values and forecast",1363.3464511583716,2096.957278374372,0.5
"2024-05-31","ՀԷԿ","Forecast ets",1725.1373774935323,"Year-over-year (YoY) production values and forecast",1317.575733793589,2132.6990211934753,0.5
"2024-06-30","ՀԷԿ","Forecast ets",1717.4198354164237,"Year-over-year (YoY) production values and forecast",1269.1019317882776,2165.7377390445695,0.5
"2024-07-31","ՀԷԿ","Forecast ets",1716.3972873922075,"Year-over-year (YoY) production values and forecast",1227.323088403538,2205.4714863808776,0.5
"2024-08-31","ՀԷԿ","Forecast ets",1708.4749310834322,"Year-over-year (YoY) production values and forecast",1219.4005227073012,2197.5493394595633,0.5
"2024-09-30","ՀԷԿ","Forecast ets",1700.5525747746565,"Year-over-year (YoY) production values and forecast",1211.4779100471283,2189.6272395021856,0.5
"2024-10-31","ՀԷԿ","Forecast ets",1692.630218465881,"Year-over-year (YoY) production values and forecast",1203.55524465483,2181.7051922769324,0.5
"2024-11-30","ՀԷԿ","Forecast ets",1684.7078621571059,"Year-over-year (YoY) production values and forecast",1195.6325207622506,2173.783203551961,0.5
"2024-12-31","ՀԷԿ","Forecast ets",1676.7855058483303,"Year-over-year (YoY) production values and forecast",1187.709732601273,2165.8612790953875,0.5
"2025-01-31","ՀԷԿ","Forecast ets",1668.863149539555,"Year-over-year (YoY) production values and forecast",1179.7868744038274,2157.9394246752818,0.5
"2025-02-28","ՀԷԿ","Forecast ets",1660.9407932307795,"Year-over-year (YoY) production values and forecast",1171.8639404018982,2150.0176460596604,0.5
"2025-03-31","ՀԷԿ","Forecast ets",1653.0184369220037,"Year-over-year (YoY) production values and forecast",1163.9409248275313,2142.095949016476,0.5
"2025-04-30","ՀԷԿ","Forecast ets",1645.0960806132282,"Year-over-year (YoY) production values and forecast",1156.0178219128472,2134.1743393136094,0.5
"2025-05-31","ՀԷԿ","Forecast ets",1637.1737243044527,"Year-over-year (YoY) production values and forecast",1148.0946258900467,2126.252822718859,0.5
"2025-06-30","ՀԷԿ","Forecast ets",1629.2513679956771,"Year-over-year (YoY) production values and forecast",1140.1713309914242,2118.331404999931,0.5
"2025-07-31","ՀԷԿ","Forecast ets",1621.3290116869018,"Year-over-year (YoY) production values and forecast",1132.2479314493787,2110.410091924425,0.5
"2023-08-31","ՀԷԿ","Forecast ets",136.6622701250078,"Monthly production values and forecast",95.90613604941417,177.41840420060146,0.5
"2023-09-30","ՀԷԿ","Forecast ets",106.7311379617766,"Monthly production values and forecast",65.97500278366479,147.4872731398884,0.5
"2023-10-31","ՀԷԿ","Forecast ets",87.65925972700464,"Monthly production values and forecast",46.903122176493966,128.4153972775153,0.5
"2023-11-30","ՀԷԿ","Forecast ets",111.3243166409087,"Monthly production values and forecast",70.56817496742725,152.08045831439017,0.5
"2023-12-31","ՀԷԿ","Forecast ets",80.21231603486277,"Monthly production values and forecast",39.456168007147774,120.96846406257777,0.5
"2024-01-31","ՀԷԿ","Forecast ets",177.27019566321158,"Monthly production values and forecast",136.51403856931003,218.02635275711313,0.5
"2024-02-29","ՀԷԿ","Forecast ets",256.1877029793561,"Monthly production values and forecast",215.43153362662568,296.9438723320866,0.5
"2024-03-31","ՀԷԿ","Forecast ets",229.10493318706605,"Monthly production values and forecast",188.3487479021763,269.86111847195576,0.5
"2024-04-30","ՀԷԿ","Forecast ets",189.39973244717748,"Monthly production values and forecast",148.64352707611167,230.1559378182433,0.5
"2024-05-31","ՀԷԿ","Forecast ets",152.88551272716052,"Monthly production values and forecast",112.12928263521752,193.6417428191035,0.5
"2024-06-30","ՀԷԿ","Forecast ets",101.18245792289142,"Monthly production values and forecast",60.426197994688536,141.93871785109428,0.5
"2024-07-31","ՀԷԿ","Forecast ets",87.77745197578402,"Monthly production values and forecast",47.02115661526012,128.53374733630793,0.5
"2024-08-31","ՀԷԿ","Forecast ets",128.73991381623233,"Monthly production values and forecast",87.98357035317748,169.4962572792872,0.5
"2024-09-30","ՀԷԿ","Forecast ets",98.80878165300112,"Monthly production values and forecast",58.05239012349162,139.56517318251062,0.5
"2024-10-31","ՀԷԿ","Forecast ets",79.73690341822916,"Monthly production values and forecast",38.98045678419569,120.49335005226263,0.5
"2024-11-30","ՀԷԿ","Forecast ets",103.4019603321332,"Monthly production values and forecast",62.64545107484785,144.15846958941856,0.5
"2024-12-31","ՀԷԿ","Forecast ets",72.28995972608726,"Monthly production values and forecast",31.533379846170497,113.04653960600402,0.5
"2025-01-31","ՀԷԿ","Forecast ets",169.34783935443608,"Monthly production values and forecast",128.5911803718646,210.10449833700756,0.5
"2025-02-28","ՀԷԿ","Forecast ets",248.2653466705806,"Monthly production values and forecast",207.50859962469613,289.02209371646506,0.5
"2025-03-31","ՀԷԿ","Forecast ets",221.18257687829058,"Monthly production values and forecast",180.42573232780975,261.9394214287714,0.5
"2025-04-30","ՀԷԿ","Forecast ets",181.477376138402,"Monthly production values and forecast",140.72042416142736,222.23432811537666,0.5
"2025-05-31","ՀԷԿ","Forecast ets",144.96315641838504,"Monthly production values and forecast",104.20608661241701,185.72022622435307,0.5
"2025-06-30","ՀԷԿ","Forecast ets",93.26010161411594,"Monthly production values and forecast",52.50290309606619,134.0173001321657,0.5
"2025-07-31","ՀԷԿ","Forecast ets",79.85509566700851,"Monthly production values and forecast",39.09775707321449,120.61243426080253,0.5
"2023-08-31","ՀԷԿ","Forecast stlm",1672.8901516344063,"Year-over-year (YoY) production values and forecast",1647.5334573350963,1698.2468459337163,0.5
"2023-09-30","ՀԷԿ","Forecast stlm",1663.0946430073086,"Year-over-year (YoY) production values and forecast",1611.9139991946877,1714.2752868199293,0.5
"2023-10-31","ՀԷԿ","Forecast stlm",1663.4903298681518,"Year-over-year (YoY) production values and forecast",1586.0256834486254,1740.954976287678,0.5
"2023-11-30","ՀԷԿ","Forecast stlm",1683.7649324868105,"Year-over-year (YoY) production values and forecast",1579.563058084797,1787.9668068888238,0.5
"2023-12-31","ՀԷԿ","Forecast stlm",1654.6313362981302,"Year-over-year (YoY) production values and forecast",1523.2454921542321,1786.0171804420283,0.5
"2024-01-31","ՀԷԿ","Forecast stlm",1689.1812084864753,"Year-over-year (YoY) production values and forecast",1530.170819339607,1848.1915976333432,0.5
"2024-02-29","ՀԷԿ","Forecast stlm",1725.2754499113273,"Year-over-year (YoY) production values and forecast",1538.205814000313,1912.3450858223414,0.5
"2024-03-31","ՀԷԿ","Forecast stlm",1712.7535787752786,"Year-over-year (YoY) production values and forecast",1497.1955964744625,1928.311561076095,0.5
"2024-04-30","ՀԷԿ","Forecast stlm",1712.9464660122503,"Year-over-year (YoY) production values and forecast",1468.4763879351826,1957.4165440893175,0.5
"2024-05-31","ՀԷԿ","Forecast stlm",1710.8053274439244,"Year-over-year (YoY) production values and forecast",1437.0045201199105,1984.6061347679379,0.5
"2024-06-30","ՀԷԿ","Forecast stlm",1708.21316398315,"Year-over-year (YoY) production values and forecast",1404.6678914419517,2011.7584365243479,0.5
"2024-07-31","ՀԷԿ","Forecast stlm",1709.0826164558164,"Year-over-year (YoY) production values and forecast",1375.3838362529666,2042.7813966586657,0.5
